,Til EED
0,-3141.131236341517
1,-2549.113724399958
2,-2995.177884518809
3,-2841.175184622231
4,-2841.684603973733
5,-2848.304506469248
6,-3145.0778990259682
7,-3151.9128161218077
8,-3300.2584328986304
9,-4039.06864534974
10,-4029.3830901019464
11,-4037.488021697313
12,-3889.649615079284
13,-3594.307390709114
14,-3586.7593443984265
15,-3439.3286118077062
16,-3587.1246391309687
17,-3718.0327030580793
18,-3726.2327750638306
19,-3579.0893901833815
20,-3587.0455224411517
21,-3587.1278692597075
22,-3291.8998780390502
23,-3292.2350291555567
24,-3432.698558926733
25,-3137.7504308323005
26,-3138.1050538628397
27,-3138.3625406450356
28,-3138.590214911617
29,-3433.918471731706
30,-4315.037294649364
31,-5043.113229669707
32,-4018.933307262512
33,-4165.42475051622
34,-4165.150415196593
35,-4018.4230670138595
36,-4018.387090033767
37,-3871.6396766799085
38,-4018.4349207922487
39,-3862.990270643688
40,-4155.559005961341
41,-4446.9441144850625
42,-4446.259922627357
43,-4580.841949396378
44,-4434.992925969439
45,-4279.461364570069
46,-4134.238840747096
47,-4124.653814113985
48,-3834.46346388247
49,-3535.486359006412
50,-3536.102165250886
51,-3672.894811070381
52,-3673.078626876273
53,-4096.875592560259
54,-4813.967602003084
55,-5809.171237585407
56,-4678.239140460755
57,-4821.422412358935
58,-4700.237252358774
59,-4555.753758282789
60,-4431.996277121338
61,-4421.768212504889
62,-4566.6417173475475
63,-4411.207373862619
64,-4820.60735375491
65,-5105.998639566246
66,-5105.012771762415
67,-5233.900939950749
68,-5103.299903493499
69,-4816.920423429186
70,-4541.412807439947
71,-4541.755706267118
72,-4119.405578269218
73,-3975.2440957205363
74,-3975.94533566739
75,-3849.223948645446
76,-3840.85324488534
77,-4141.57665303721
78,-5023.1510248313825
79,-5586.500879610933
80,-4574.226540634258
81,-4730.060213885622
82,-4584.744635249232
83,-4439.4547811341745
84,-4439.657045187257
85,-4294.211340906891
86,-4294.546250546281
87,-4148.9764728149175
88,-4440.610862280759
89,-4731.012742135256
90,-4595.647210638478
91,-4595.434609258539
92,-4595.268970675106
93,-4303.619352174024
94,-4020.552294262341
95,-4021.054478836847
96,-3580.650686437828
97,-3426.5733406791173
98,-3280.1460409096576
99,-3288.035077476632
100,-3281.3575550408104
101,-3576.1490948419273
102,-4455.191269905127
103,-5181.485512338358
104,-4160.161611464751
105,-4306.450968938508
106,-4160.226921157476
107,-4014.0003904577757
108,-4014.2278405249676
109,-4014.328593408944
110,-4014.487485087888
111,-3868.0275107412313
112,-4161.138519942148
