,Til EED
0,-3114.969930719644
1,-2528.61770863476
2,-2970.6375348293027
3,-2818.0001385642718
4,-2818.5585097763947
5,-2825.2877129627454
6,-3119.2977601895764
7,-3126.2151181609343
8,-3273.143712887884
9,-4004.5510972643347
10,-3994.65301070763
11,-4002.7881757945192
12,-3856.4176083572333
13,-3564.0517314534386
14,-3556.431954529071
15,-3410.4843466931784
16,-3556.8334478854754
17,-3686.061259143644
18,-3694.337306772829
19,-3548.676673811796
20,-3556.728389973366
21,-3556.81388624165
22,-3264.5145602274615
23,-3264.8830609243423
24,-3403.8332383599013
25,-3111.7795501073438
26,-3112.1663127304005
27,-3112.449695725881
28,-3112.699219024279
29,-3405.166785035848
30,-4277.175219053234
31,-4564.802337278798
32,-3984.473547688844
33,-4129.251172297437
34,-4128.832239353409
35,-3983.556848491583
36,-3983.452128065533
37,-3838.2230373367665
38,-3983.447943114963
39,-3829.422610354726
40,-4118.873555085645
41,-4407.03968648097
42,-4406.250738314087
43,-4539.036301652583
44,-4394.7265730409035
45,-4240.669698339975
46,-4097.022486531369
47,-4087.344145706764
48,-3800.3008925980052
49,-3504.336581987971
50,-3505.000639491158
51,-3640.220521601935
52,-3640.4194088096965
53,-4059.443520721279
54,-4343.2821581575
55,-4484.292966424765
56,-4352.560759699864
57,-4352.154223977694
58,-4373.248281308955
59,-4372.894931256468
60,-4393.483936872062
61,-4382.83328075748
62,-4382.625476273733
63,-4371.900040711716
64,-4350.297941855103
65,-4492.24592933476
66,-4491.889663560215
67,-4480.28723038556
68,-4491.345527959158
69,-4349.080377351295
70,-4359.909882829183
71,-4359.852773500684
72,-4084.350497450984
73,-3941.3732227457704
74,-3941.83402579826
75,-3816.6562165500045
76,-3808.078226237745
77,-4105.777851138865
78,-4403.46004623663
79,-4536.1130099306165
80,-4391.955597557584
81,-4401.94928305228
82,-4401.731723807645
83,-4401.52916683074
84,-4401.362036911683
85,-4257.2343351819245
86,-4257.346142049429
87,-4113.206223345302
88,-4401.60938723341
89,-4545.101804460092
90,-4555.092460708799
91,-4554.713401063408
92,-4554.396753978212
93,-4265.824581745137
94,-3985.90056233832
95,-3986.4276206427808
96,-3550.5263569913827
97,-3397.8655578749253
98,-3252.8912497399356
99,-3260.913610677196
100,-3254.17736662161
101,-3546.0821680993663
102,-4415.920297099669
103,-4558.87427823882
104,-4124.566148672363
105,-4269.06177811419
106,-4124.1881942886475
107,-3979.4026265998186
108,-3979.544299749284
109,-3979.6310381876356
110,-3979.7102106655443
111,-3834.769374691442
112,-4124.776836903491
113,-4413.501968432615
114,-4402.762426379298
115,-4402.299686425192
116,-4401.940548695405
117,-4113.499103832216
118,-3969.327001244518
119,-3825.036888348899
120,-3672.114882519355
121,-3383.095353367505
122,-3383.799256858601
123,-3392.1502317240434
124,-3392.5487640077845
125,-3392.8975193071096
126,-3683.606655741638
127,-3828.4175609680065
128,-4126.834900441839
129,-4559.613315805881
130,-4702.422235341352
131,-4701.2601677514285
132,-4556.402354774312
133,-4411.839881240841
134,-4267.363913336653
135,-4267.42386865438
136,-4267.41343198327
137,-4555.848227984771
138,-4555.324596050877
139,-4410.805124581057
140,-4410.707952303677
141,-4121.823025985619
142,-3832.592058943311
143,-3696.38425681047
144,-3551.3216293586624
145,-3260.0139185682056
146,-3260.771969206822
147,-3115.043382591778
148,-3115.656549187248
149,-3262.5160189220487
150,-3408.964760579921
151,-3700.8714266372654
152,-3991.6281621913436
153,-4426.109858361442
154,-4713.941778273341
155,-4578.37898972914
156,-4287.7233873547075
157,-4151.436526839913
158,-3859.8015680063595
159,-3860.1885089616035
160,-3868.7447464656843
161,-4015.2011694312177
162,-4023.652971268371
163,-4015.0504023635685
164,-3876.95903242283
165,-3575.753014294449
166,-3289.2250302640464
167,-3282.932804343643
168,-3001.1257651630344
169,-2710.386652051534
170,-2562.020522349332
171,-2562.665822770392
172,-2563.1993901848546
173,-2861.812013537732
174,-3752.073181436642
175,-4046.2553890338436
176,-3306.1739097530444
177,-3461.565655597173
178,-3164.375409991207
179,-3015.8078123730375
180,-3016.1738731867667
181,-2867.3415218621267
182,-3010.7996988503487
183,-2862.116353888166
184,-3159.925219343496
185,-3308.3327081243892
186,-3308.179528472359
187,-3308.087259554903
188,-3308.0348272408587
189,-3153.135587029249
190,-3004.9554299140427
191,-2856.6689651970028
192,-2415.1011091098458
193,-2266.040009268524
194,-2261.9782798952474
195,-2262.391534843923
196,-2262.736065723617
197,-2561.742147958286
198,-3453.523867890163
199,-3895.797415788313
200,-3155.1101248210693
201,-3303.3941263468546
202,-3154.9970665459914
203,-3006.609995043329
204,-3006.772365343264
205,-3006.8764437056634
206,-3006.9952946526228
207,-3007.048711181694
208,-3155.5817508424643
209,-3592.2703996121018
210,-3451.2723631616263
211,-3591.4149284573728
212,-3583.4974822989693
213,-3436.031152366301
214,-3147.656730707126
215,-2999.798195231377
216,-2703.3536595374603
217,-2406.280707507615
218,-2550.429053152953
219,-2550.738756593164
220,-2551.01937202427
221,-2847.9833418950657
222,-3733.673017591993
223,-4319.044305168132
224,-3436.669392780547
225,-3583.9003486821957
226,-3429.133346995215
227,-3429.1236901672796
228,-3429.0828547294923
229,-3429.00214581244
230,-3428.9846836927727
231,-3428.9026089078075
232,-3575.761751677581
233,-3868.7047448988947
234,-3868.1506967029263
235,-3867.6858310881553
236,-3867.3420282929005
237,-3574.002467949521
238,-3434.672243019849
239,-3294.452852012359
240,-2850.6317434715716
241,-2564.660082839243
242,-2560.119325034429
243,-2560.6028755572993
244,-2704.446327320313
245,-2853.207625823555
246,-3879.7820969048003
247,-4327.138305279265
248,-3443.225210859484
249,-3590.8505261571236
250,-3443.1935568038543
251,-3302.3768241674265
252,-3154.3142375798884
253,-3012.2762779552786
254,-3012.619823448823
255,-3012.8337740518227
256,-3161.7790889977523
257,-3458.7282284395037
258,-3458.431648993458
259,-3458.20258476877
260,-3458.046673165698
261,-3161.055162924103
262,-3012.570567225255
263,-3012.845491243497
264,-2560.479505402281
265,-2411.81038484607
266,-2412.328029995929
267,-2407.7560702312544
268,-2408.071427996494
269,-2706.158504827594
270,-3454.637212336699
271,-4044.5996551874528
272,-3156.109172730163
273,-3304.536979014725
274,-3162.5814400308973
275,-3156.2081939168484
276,-3007.7543919915397
277,-3007.8952551534735
278,-3150.0519163804647
279,-3149.968437818363
280,-3297.960269180626
281,-3593.1962386838486
282,-3592.737453050603
283,-3592.3407801102103
284,-3592.054516775849
285,-3296.50728191176
286,-3148.7332331830125
287,-3148.9419008860973
288,-2852.612382666013
289,-2555.7586389559624
290,-2556.2987044931147
291,-2556.6764144204903
292,-2412.9512124362327
293,-2557.360310971764
294,-2849.081718213334
295,-3003.3995055502337
296,-3306.3650015474745
297,-3749.904309127201
298,-4043.975129731753
299,-3895.449375880205
300,-3599.591768901826
301,-3599.4812024301636
302,-3303.4148458083832
303,-3303.6136458959772
304,-3451.790830528869
305,-3739.514282969064
306,-3739.0852241012
307,-3591.367347185856
308,-3591.2904882794846
309,-3295.9475319757607
310,-3000.1889365622374
311,-2852.3116206926707
312,-2852.7577632667503
313,-2555.8393275055255
314,-2551.016050785424
315,-2551.390568837832
316,-2551.7031567426925
317,-2694.7581863372775
318,-2842.8633797868138
319,-3138.2968711836106
320,-3579.7271705543476
321,-4018.9239338524567
322,-4163.912020627527
323,-4308.713937684049
324,-4015.4809914232787
325,-3877.0297897333894
326,-3583.0188072891096
327,-3583.1822897899174
328,-3722.2988052402534
329,-4014.92286589229
330,-4014.3787060646014
331,-3867.6600577408094
332,-3867.5345592377525
333,-3574.30769496899
334,-3287.7119882809866
335,-3140.602493951807
336,-2986.939962050936
337,-2839.7679137170644
338,-2840.2540326130847
339,-2840.6260515142685
340,-2698.7566668230443
341,-2995.423768701515
342,-3871.611271066508
343,-4454.887211890597
344,-3575.7375782997506
345,-3722.46831579174
346,-3722.2659630332932
347,-3575.4056417655434
348,-3575.4355657066526
349,-3428.523455087503
350,-3428.709553026576
351,-3428.783873557096
352,-3722.444819229254
353,-3868.5904112247686
354,-3868.1520180277707
355,-3867.8065066129
356,-3867.5481191615763
357,-3720.9048516210005
358,-3427.472767221986
359,-3420.356784474043
360,-3126.9602198327293
361,-2826.8376459942738
362,-2827.4519443384465
363,-2968.3003200986536
364,-2975.1461931026365
365,-3261.6039712282363
366,-4135.540660312373
367,-4568.447861145468
368,-3842.1575889121304
369,-3987.295649033704
370,-3858.803460203266
371,-3720.6513457085666
372,-3574.077425611137
373,-3574.2469769824047
374,-3712.9629602202685
375,-3704.6559040886277
376,-3850.3760263147974
377,-4141.063678560744
378,-4149.613156592237
379,-4149.095153220612
380,-4011.759802671136
381,-3865.4625528329934
382,-3572.6254348498505
383,-3580.627399334693
384,-3139.0084179333016
385,-2991.948037422131
386,-2844.6534838443595
387,-2845.2009903351445
388,-2845.6506162145533
389,-3141.777517584215
390,-4024.6632751587467
391,-4462.17739336731
392,-3581.766828937712
393,-3728.8830043687376
394,-3581.8572298371178
395,-3434.797438035145
396,-3435.008627618748
397,-3435.12541055536
398,-3435.271388699171
399,-3287.963755568386
400,-3582.7420992083453
401,-3876.32173200451
402,-3875.8277727741993
403,-3728.675894246962
404,-3728.590700283459
405,-3573.932011430583
406,-3427.2492007516753
407,-3287.4590845781845
408,-2986.141877518425
409,-2691.2768850447887
410,-2691.9189941334703
411,-2692.382329005867
412,-2692.757683153049
413,-2988.6928517616157
414,-3871.0748714129995
415,-4454.2059723716275
416,-3575.175736417284
417,-3721.894041643655
418,-3575.0321187297027
419,-3575.0393775554753
420,-3435.489078745984
421,-3435.5940805619216
422,-3435.706774344908
423,-3428.398372633176
424,-3575.3297373273936
425,-3868.32083682901
426,-3867.8498240383933
427,-3867.4484129364964
