,Til EED
0,-2143.5651679774023
1,-1740.4542323933238
2,-2044.4740505386667
3,-1939.5225285176678
4,-1939.9404212036154
5,-1944.6236368320272
6,-2146.806436861315
7,-2151.5977557519886
8,-2252.6139785807486
9,-2755.284982622841
10,-2748.3865548932254
11,-2753.9817809571255
12,-2653.386286209102
13,-2452.469145238252
14,-2447.2105200212222
15,-2346.9082221410904
16,-2447.5109584463708
17,-2536.244632768935
18,-2541.971094997467
19,-2441.865351025995
20,-2447.4459185331857
21,-2447.5133335044607
22,-2246.6059948590123
23,-2246.881415182549
24,-2342.376549503219
25,-2141.61646682373
26,-2141.907768821701
27,-2142.1192084187287
28,-2142.3060594123867
29,-2343.3788383645506
30,-2942.5749827457307
31,-3436.7800630030497
32,-2740.873817665983
33,-2840.440028282682
34,-2840.2141718449334
35,-2740.4540361984755
36,-2740.424486721989
37,-2640.6469346523313
38,-2740.4639989310886
39,-2634.592902680769
40,-2833.4685994476486
41,-3031.365927172879
42,-3030.8028423435944
43,-3121.8969812397977
44,-3022.780144170907
45,-2916.9180353262486
46,-2818.272189788852
47,-2811.583283647219
48,-2614.410244633858
49,-2411.0420737220907
50,-2411.548475439408
51,-2504.4486436742773
52,-2504.6001645947354
53,-2792.428074958254
54,-3279.126416616118
55,-3953.284402048528
56,-3186.6906293779475
57,-3283.789057150134
58,-3201.987741224685
59,-3103.9082532310626
60,-3020.330891088935
61,-3013.180415368787
62,-3111.5376415689234
63,-3005.775284176124
64,-3283.1182477654065
65,-3476.50945745887
66,-3475.699870474133
67,-3562.651181816821
68,-3474.2946743490766
69,-3280.0949234683094
70,-3093.4671105698203
71,-3093.749426791277
72,-2807.291993752821
73,-2709.4733122594043
74,-2710.0493538979613
75,-2624.373402370215
76,-2618.5793580005907
77,-2823.152798667812
78,-3421.767229333545
79,-3803.1260550952325
80,-3116.4759476471877
81,-3222.473596232952
82,-3123.838856475082
83,-3025.2244603684353
84,-3025.390706910923
85,-2926.646917544523
86,-2926.922352537556
87,-2828.07512580029
88,-3026.175302607902
89,-3223.2558605236272
90,-3131.535520580104
91,-3131.3598006675384
92,-3131.222914823298
93,-2933.1965754643575
94,-2741.1372209473134
95,-2741.550324490729
96,-2442.2061803133543
97,-2337.3615533132042
98,-2237.8430340989316
99,-2243.448256072572
100,-2238.8379754065163
101,-2439.466572082148
102,-3036.9429638261763
103,-3529.667736555755
104,-2836.127541264939
105,-2935.52537206729
106,-2836.1808009671076
107,-2736.8332566996237
108,-2737.020296612972
109,-2737.103051725541
110,-2737.2335678479776
111,-2637.6926436869926
112,-2836.9302513906237
113,-3035.1851097951658
114,-3027.7667063468925
115,-3027.430944679556
116,-3027.197727618618
117,-2829.1370819056283
118,-2730.161637916206
119,-2631.0773510255217
120,-2526.011929875182
121,-2327.475860049341
122,-2328.0319304113928
123,-2333.842880007318
124,-2334.147968268067
125,-2334.413054427269
126,-2534.2013175687066
127,-2633.6872763482006
128,-2838.7086363768526
129,-3234.7888533835408
130,-3332.42216126008
131,-3331.393284646658
132,-3133.122963447487
133,-3033.9603467946395
134,-2934.829429120523
135,-2934.9118404677215
136,-2934.937200004393
137,-3132.9938382899404
138,-3132.648068901486
139,-3033.417361901197
140,-3033.3682787462017
141,-2835.0009325196734
142,-2636.3756773909145
143,-2542.8862474605958
144,-2443.2589852108954
145,-2243.112097086288
146,-2243.6942304803874
147,-2143.560702886106
148,-2144.023533378598
149,-2245.0058121738716
150,-2345.6814197458107
151,-2546.287250857306
152,-2746.0384125234164
153,-3044.434757972116
154,-3242.018056070079
155,-3148.9236363844607
156,-2949.2955293165464
157,-2855.7389849149986
158,-2655.4101237695077
159,-2655.7011480559513
160,-2661.6398744069397
161,-2762.2707823409664
162,-2768.128466753931
163,-2762.1707112484996
164,-2667.3456399833235
165,-2460.3464522451827
166,-2263.48033555975
167,-2259.15773789843
168,-2065.5110960857332
169,-1865.6484210489646
170,-1763.6504535035297
171,-1764.13098483239
172,-1764.5305953294005
173,-1969.9403072613645
174,-2582.0131379398485
175,-2784.122822726012
176,-2275.4112069407593
177,-2382.2818932769433
178,-2177.970267051169
179,-2075.8323582178573
180,-2076.107659332937
181,-1973.7736938368
182,-2072.426787907729
183,-1970.1860727498138
184,-2174.997312848282
185,-2277.0353492138556
186,-2276.9261702199265
187,-2276.859154660964
188,-2276.823017509803
189,-2170.2933687850036
190,-2068.412019047204
191,-1966.450153290263
192,-1662.7562683085155
193,-1560.232927304667
194,-1557.4522696907343
195,-1557.7591825384352
196,-1558.0160470427065
197,-1763.7538033611588
198,-2377.0712457006935
199,-2681.0369492614154
200,-2171.7771683043507
201,-2273.741211651645
202,-2171.699375922485
203,-2069.6621000835476
204,-2069.785561096703
205,-2069.8649614536407
206,-2069.9549355978643
207,-2069.995725309005
208,-2172.144436301819
209,-2472.3466628713677
210,-2375.424059961877
211,-2471.717865293403
212,-2466.2219098829
213,-2364.8370589608535
214,-2166.600314612537
215,-2064.937903513006
216,-1861.0706318941604
217,-1656.735981285148
218,-1755.9166201794762
219,-1756.147218273791
220,-1756.3570635693043
221,-1960.6456637091178
222,-2569.639092016528
223,-2971.8455517200005
224,-2365.328421524997
225,-2466.5420617553013
226,-2360.106815187669
227,-2360.1000147648365
228,-2360.0705198792025
229,-2360.011155870404
230,-2359.9985487301255
231,-2359.9379348963053
232,-2460.8912039917295
233,-2662.2214733866276
234,-2661.8126741806022
235,-2661.4680382321103
236,-2661.214774381133
237,-2459.5932273850613
238,-2363.8617418990816
239,-2267.505820131743
240,-1962.3304989022704
241,-1765.707898315842
242,-1762.6011044189484
243,-1762.9603771476686
244,-1861.9124224985596
245,-1964.2495378302
246,-2670.0516966748664
247,-2977.4305218594154
248,-2369.8592712611407
249,-2471.351203966941
250,-2369.8390723847288
251,-2273.059933350841
252,-2171.2609486117244
253,-2073.6256988571445
254,-2073.8825298183406
255,-2074.042575341987
256,-2176.4850768305887
257,-2380.6688148263793
258,-2380.4508918390015
259,-2380.281179076454
260,-2380.1661778952102
261,-2175.952372164362
262,-2073.853104167081
263,-2074.057485844221
264,-1762.886552969798
265,-1660.6341281748876
266,-1661.0203689581322
267,-1657.8760714996668
268,-1658.1109413223337
269,-1863.206632899476
270,-2378.002051749946
271,-2783.506185440632
272,-2172.6141235440264
273,-2274.688480438317
274,-2177.0983429748308
275,-2172.6915874208917
276,-2070.599559221461
277,-2070.705087269542
278,-2168.4522267936277
279,-2168.3907131939623
280,-2270.1566789850317
281,-2473.1320766845483
282,-2472.791741335687
283,-2472.4978762482942
284,-2472.286619793521
285,-2269.081800620937
286,-2167.4791522988107
287,-2167.635029477225
288,-1963.8458339517722
289,-1759.6656969643464
290,-1760.0678695206532
