,0
Romoppvarming_sum,17275
Tappevann_sum,2181
DirekteElektrisk_sum,19456
Levert_fra_luft_sum,4066
Kompressor_luft_sum,4072
Spisslast_luft_sum,9135
Strøm_luft_sum,13208
Levert_fra_brønn_sum,14568
Kompressor_grunnvarme_sum,4888
Strøm_grunnvarme_sum,4888
Spisslast_grunnvarme_sum,0
Romoppvarming_maks,6
Tappevann_maks,0
DirekteElektrisk_maks,6
Levert_fra_luft_maks,0
Kompressor_luft_maks,0
Strøm_luft_maks,5
Spisslast_luft_maks,5
Levert_fra_brønn_maks,4
Kompressor_grunnvarme_maks,1
Strøm_grunnvarme_maks,1
Spisslast_grunnvarme_maks,0
