,0
Romoppvarming_sum,25036
Tappevann_sum,3161
DirekteElektrisk_sum,28198
Levert_fra_luft_sum,13057
Kompressor_luft_sum,13722
Spisslast_luft_sum,1417
Strøm_luft_sum,15140
Levert_fra_brønn_sum,21329
Kompressor_grunnvarme_sum,6868
Strøm_grunnvarme_sum,6868
Spisslast_grunnvarme_sum,0
Romoppvarming_maks,8
Tappevann_maks,0
DirekteElektrisk_maks,9
Levert_fra_luft_maks,3
Kompressor_luft_maks,3
Strøm_luft_maks,8
Spisslast_luft_maks,6
Levert_fra_brønn_maks,6
Kompressor_grunnvarme_maks,2
Strøm_grunnvarme_maks,2
Spisslast_grunnvarme_maks,0
