,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
0,2.76,0.138,2.8979999999999997,0.5227905610402114,0.5236094389597882,1.7136000000000002,2.2372094389597885,2.1435651679774024,0.7544348320225973,0.7544348320225973,0.0
1,2.346,0.0,2.346,0.5227905610402114,0.5236094389597882,1.2996000000000005,1.8232094389597888,1.7404542323933239,0.6055457676066762,0.6055457676066762,0.0
2,2.76,0.0,2.76,0.5227905610402114,0.5236094389597882,1.7136000000000002,2.2372094389597885,2.0444740505386667,0.7155259494613331,0.7155259494613331,0.0
3,2.622,0.0,2.622,0.5068331337614438,0.5076270166144956,1.6075398496240605,2.115166866238556,1.9395225285176678,0.6824774714823321,0.6824774714823321,0.0
4,2.622,0.0,2.622,0.5068331337614438,0.5076270166144956,1.6075398496240605,2.115166866238556,1.9399404212036153,0.6820595787963846,0.6820595787963846,0.0
5,2.622,0.0,2.622,0.5227905610402114,0.5236094389597882,1.5756000000000003,2.0992094389597886,1.944623636832027,0.6773763631679728,0.6773763631679728,0.0
6,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.146806436861315,0.7511935631386852,0.7511935631386852,0.0
7,2.76,0.138,2.8979999999999997,0.538747988318979,0.5395918613050807,1.68166015037594,2.221252011681021,2.1515977557519887,0.7464022442480109,0.7464022442480109,0.0
8,2.76,0.276,3.0359999999999996,0.538747988318979,0.5395918613050807,1.68166015037594,2.221252011681021,2.2526139785807486,0.783386021419251,0.783386021419251,0.0
9,3.312,0.414,3.726,0.538747988318979,0.5395918613050807,2.23366015037594,2.773252011681021,2.7552849826228414,0.9707150173771586,0.9707150173771586,0.0
10,3.174,0.552,3.726,0.5227905610402114,0.5236094389597882,2.1276,2.6512094389597882,2.748386554893225,0.9776134451067748,0.9776134451067748,0.0
11,3.174,0.552,3.726,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.7539817809571256,0.9720182190428743,0.9720182190428743,0.0
12,3.174,0.414,3.588,0.538747988318979,0.5395918613050807,2.0956601503759402,2.635252011681021,2.653386286209102,0.9346137137908981,0.9346137137908981,0.0
13,2.898,0.414,3.3120000000000003,0.538747988318979,0.5395918613050807,1.8196601503759404,2.359252011681021,2.4524691452382523,0.859530854761748,0.859530854761748,0.0
14,3.036,0.276,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.447210520021222,0.8647894799787781,0.8647894799787781,0.0
15,2.898,0.276,3.1740000000000004,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.3469082221410904,0.82709177785891,0.82709177785891,0.0
16,3.036,0.276,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.4475109584463706,0.8644890415536297,0.8644890415536297,0.0
17,3.036,0.414,3.45,0.4908757064826762,0.49164459426920304,2.053479699248121,2.545124293517324,2.536244632768935,0.9137553672310652,0.9137553672310652,0.0
18,3.036,0.414,3.45,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.541971094997467,0.9080289050025332,0.9080289050025332,0.0
19,2.898,0.414,3.3120000000000003,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.441865351025995,0.8701346489740054,0.8701346489740054,0.0
20,2.898,0.414,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.4474459185331856,0.8645540814668147,0.8645540814668147,0.0
21,3.036,0.276,3.3120000000000003,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.4475133335044608,0.8644866664955395,0.8644866664955395,0.0
22,2.76,0.276,3.0359999999999996,0.5227905610402114,0.5236094389597882,1.7136000000000002,2.2372094389597885,2.2466059948590122,0.7893940051409873,0.7893940051409873,0.0
23,2.898,0.138,3.036,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.246881415182549,0.7891185848174511,0.7891185848174511,0.0
24,3.036,0.138,3.174,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.342376549503219,0.8316234504967808,0.8316234504967808,0.0
25,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1416164668237303,0.7563835331762698,0.7563835331762698,0.0
26,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.141907768821701,0.7560922311782989,0.7560922311782989,0.0
27,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1421192084187286,0.7558807915812715,0.7558807915812715,0.0
28,2.898,0.0,2.898,0.5068331337614438,0.5076270166144956,1.8835398496240607,2.3911668662385566,2.1423060594123866,0.7556939405876135,0.7556939405876135,0.0
29,3.036,0.138,3.174,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.3433788383645506,0.8306211616354493,0.8306211616354493,0.0
30,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9425749827457306,1.0594250172542692,1.0594250172542692,0.0
31,4.278,0.414,4.691999999999999,0.5068331337614438,0.5076270166144956,3.26353984962406,3.7711668662385556,3.4367800630030496,1.2552199369969497,1.2552199369969497,0.0
32,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.740873817665983,0.9851261823340169,0.9851261823340169,0.0
33,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.840440028282682,1.0235599717173178,1.0235599717173178,0.0
34,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8402141718449334,1.0237858281550665,1.0237858281550665,0.0
35,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7404540361984755,0.9855459638015245,0.9855459638015245,0.0
36,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.740424486721989,0.9855755132780111,0.9855755132780111,0.0
37,3.312,0.276,3.588,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.6406469346523314,0.9473530653476687,0.9473530653476687,0.0
38,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7404639989310886,0.9855360010689114,0.9855360010689114,0.0
39,3.312,0.276,3.588,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.634592902680769,0.9534070973192312,0.9534070973192312,0.0
40,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.8334685994476487,1.0305314005523512,1.0305314005523512,0.0
41,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.031365927172879,1.1086340728271207,1.1086340728271207,0.0
42,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0308028423435944,1.1091971576564053,1.1091971576564053,0.0
43,3.864,0.414,4.278,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.121896981239798,1.1561030187602017,1.1561030187602017,0.0
44,3.726,0.414,4.14,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,3.0227801441709072,1.1172198558290924,1.1172198558290924,0.0
45,3.726,0.276,4.002,0.458960851925141,0.4596797495786179,2.8073593984962413,3.267039148074859,2.9169180353262485,1.0850819646737513,1.0850819646737513,0.0
46,3.588,0.276,3.864,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.8182721897888516,1.0457278102111482,1.0457278102111482,0.0
47,3.588,0.276,3.864,0.4430034246463734,0.4436973272333253,2.7012992481203013,3.1449965753536264,2.811583283647219,1.0524167163527807,1.0524167163527807,0.0
