,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
0,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1411312363415167,1.0588687636584835,1.0588687636584835,0.0
1,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.549113724399958,0.8508862756000419,0.8508862756000419,0.0
2,4.0,0.0,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,2.9951778845188093,1.0048221154811907,1.0048221154811907,0.0
3,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.841175184622231,0.9588248153777688,0.9588248153777688,0.0
4,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.841684603973733,0.9583153960262667,0.9583153960262667,0.0
5,3.8,0.0,3.8,1.852822675099555,1.947177324900445,0.0,1.947177324900445,2.8483045064692476,0.9516954935307522,0.9516954935307522,0.0
6,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.145077899025968,1.0549221009740322,1.0549221009740322,0.0
7,4.0,0.2,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1519128161218077,1.0480871838781924,1.0480871838781924,0.0
8,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.30025843289863,1.0997415671013702,1.0997415671013702,0.0
9,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.03906864534974,1.3609313546502593,1.3609313546502593,0.0
10,4.6,0.8,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.0293830901019465,1.370616909898053,1.370616909898053,0.0
11,4.6,0.8,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.037488021697313,1.3625119783026864,1.3625119783026864,0.0
12,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.8896496150792843,1.310350384920715,1.310350384920715,0.0
13,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5943073907091136,1.2056926092908862,1.2056926092908862,0.0
14,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5867593443984265,1.2132406556015742,1.2132406556015742,0.0
15,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4393286118077064,1.160671388192294,1.160671388192294,0.0
16,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.587124639130969,1.212875360869032,1.212875360869032,0.0
17,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7180327030580793,1.2819672969419207,1.2819672969419207,0.0
18,4.4,0.6,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7262327750638304,1.2737672249361696,1.2737672249361696,0.0
19,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5790893901833813,1.2209106098166185,1.2209106098166185,0.0
20,4.2,0.6,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5870455224411515,1.2129544775588483,1.2129544775588483,0.0
21,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.5871278692597075,1.2128721307402932,1.2128721307402932,0.0
22,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2918998780390503,1.10810012196095,1.10810012196095,0.0
23,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.292235029155557,1.1077649708444435,1.1077649708444435,0.0
24,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4326985589267327,1.1673014410732678,1.1673014410732678,0.0
25,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1377504308323005,1.0622495691676996,1.0622495691676996,0.0
26,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.13810505386284,1.0618949461371603,1.0618949461371603,0.0
27,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1383625406450357,1.0616374593549645,1.0616374593549645,0.0
28,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1385902149116167,1.0614097850883835,1.0614097850883835,0.0
29,4.4,0.2,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4339184717317064,1.1660815282682941,1.1660815282682941,0.0
30,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.315037294649365,1.484962705350636,1.484962705350636,0.0
31,6.2,0.6,6.8,1.9085320011201574,2.0057236379775856,2.885744360902257,4.891467998879842,5.043113229669707,1.7568867703302926,1.7568867703302926,0.0
32,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.018933307262512,1.3810666927374884,1.3810666927374884,0.0
33,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1654247505162205,1.43457524948378,1.43457524948378,0.0
34,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.165150415196593,1.4348495848034073,1.4348495848034073,0.0
35,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.01842306701386,1.3815769329861407,1.3815769329861407,0.0
36,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.018387090033767,1.3816129099662335,1.3816129099662335,0.0
37,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8716396766799086,1.3283603233200916,1.3283603233200916,0.0
38,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.018434920792249,1.3815650792077516,1.3815650792077516,0.0
39,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.862990270643688,1.3370097293563123,1.3370097293563123,0.0
40,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.155559005961342,1.4444409940386587,1.4444409940386587,0.0
41,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4469441144850625,1.5530558855149375,1.5530558855149375,0.0
42,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.446259922627357,1.5537400773726429,1.5537400773726429,0.0
43,5.6,0.6,6.199999999999999,1.7937112528334178,1.8850556644598133,2.521233082706768,4.406288747166581,4.580841949396379,1.6191580506036205,1.6191580506036205,0.0
44,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.434992925969439,1.5650070740305608,1.5650070740305608,0.0
45,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.27946136457007,1.520538635429931,1.520538635429931,0.0
46,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.134238840747096,1.4657611592529047,1.4657611592529047,0.0
47,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.1246538141139855,1.475346185886015,1.475346185886015,0.0
48,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.83446346388247,1.36553653611753,1.36553653611753,0.0
49,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.535486359006412,1.264513640993588,1.264513640993588,0.0
50,4.8,0.0,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5361021652508864,1.2638978347491134,1.2638978347491134,0.0
51,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.672894811070381,1.327105188929619,1.327105188929619,0.0
52,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.673078626876273,1.326921373123727,1.326921373123727,0.0
53,5.4,0.2,5.6000000000000005,1.5066593821165692,1.583385730665383,2.5099548872180484,4.093340617883431,4.096875592560259,1.5031244074397412,1.5031244074397412,0.0
54,6.2,0.4,6.6000000000000005,1.5066593821165692,1.583385730665383,3.5099548872180484,5.093340617883431,4.813967602003084,1.7860323979969168,1.7860323979969168,0.0
55,7.4,0.6,8.0,1.5066593821165692,1.583385730665383,4.909954887218047,6.4933406178834305,5.8091712375854065,2.1908287624145935,2.1908287624145935,0.0
56,6.0,0.4,6.4,1.564069756259939,1.6437197174242693,3.192210526315792,4.835930243740061,4.6782391404607555,1.7217608595392448,1.7217608595392448,0.0
57,6.2,0.4,6.6000000000000005,1.564069756259939,1.6437197174242693,3.3922105263157922,5.0359302437400615,4.821422412358935,1.7785775876410659,1.7785775876410659,0.0
58,6.0,0.4,6.4,1.6788905045466787,1.7643876909420415,2.95672180451128,4.721109495453321,4.700237252358773,1.699762747641227,1.699762747641227,0.0
59,5.8,0.4,6.2,1.6788905045466787,1.7643876909420415,2.75672180451128,4.521109495453322,4.555753758282789,1.6442462417172115,1.6442462417172115,0.0
60,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.431996277121337,1.5680037228786627,1.5680037228786627,0.0
61,5.6,0.4,6.0,1.7363008786900485,1.8247216777009274,2.438977443609024,4.263699121309951,4.4217682125048885,1.5782317874951115,1.5782317874951115,0.0
62,5.8,0.4,6.2,1.7363008786900485,1.8247216777009274,2.6389774436090243,4.4636991213099515,4.566641717347547,1.6333582826524529,1.6333582826524529,0.0
63,5.6,0.4,6.0,1.6788905045466787,1.7643876909420415,2.55672180451128,4.321109495453321,4.411207373862618,1.5887926261373817,1.5887926261373817,0.0
64,6.2,0.4,6.6000000000000005,1.564069756259939,1.6437197174242693,3.3922105263157922,5.0359302437400615,4.82060735375491,1.7793926462450909,1.7793926462450909,0.0
65,6.4,0.6,7.0,1.564069756259939,1.6437197174242693,3.7922105263157917,5.435930243740061,5.105998639566247,1.8940013604337533,1.8940013604337533,0.0
66,6.4,0.6,7.0,1.564069756259939,1.6437197174242693,3.7922105263157917,5.435930243740061,5.105012771762414,1.8949872282375857,1.8949872282375857,0.0
67,6.6,0.6,7.199999999999999,1.5066593821165692,1.583385730665383,4.109954887218047,5.69334061788343,5.233900939950749,1.9660990600492507,1.9660990600492507,0.0
68,6.4,0.6,7.0,1.564069756259939,1.6437197174242693,3.7922105263157917,5.435930243740061,5.103299903493499,1.8967000965065006,1.8967000965065006,0.0
69,6.2,0.4,6.6000000000000005,1.564069756259939,1.6437197174242693,3.3922105263157922,5.0359302437400615,4.816920423429186,1.783079576570815,1.783079576570815,0.0
70,5.8,0.4,6.2,1.621480130403309,1.7040537041831554,2.8744661654135357,4.5785198695966915,4.541412807439947,1.658587192560053,1.658587192560053,0.0
71,5.8,0.4,6.2,1.621480130403309,1.7040537041831554,2.8744661654135357,4.5785198695966915,4.541755706267118,1.6582442937328823,1.6582442937328823,0.0
72,5.4,0.2,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.119405578269218,1.4805944217307827,1.4805944217307827,0.0
73,5.4,0.0,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.9752440957205364,1.424755904279464,1.424755904279464,0.0
74,5.4,0.0,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,3.9759453356673897,1.4240546643326106,1.4240546643326106,0.0
75,5.2,0.0,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.849223948645446,1.3507760513545541,1.3507760513545541,0.0
76,5.2,0.0,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8408532448853396,1.3591467551146605,1.3591467551146605,0.0
77,5.4,0.2,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.141576653037211,1.4584233469627899,1.4584233469627899,0.0
78,6.4,0.4,6.800000000000001,1.8511216269767878,1.9453896512186994,3.0034887218045134,4.948878373023213,5.023151024831383,1.776848975168618,1.776848975168618,0.0
79,7.0,0.6,7.6,1.7937112528334178,1.8850556644598133,3.9212330827067685,5.806288747166581,5.5865008796109334,2.013499120389066,2.013499120389066,0.0
80,5.8,0.4,6.2,1.7937112528334178,1.8850556644598133,2.521233082706769,4.406288747166583,4.574226540634258,1.6257734593657425,1.6257734593657425,0.0
81,6.0,0.4,6.4,1.8511216269767878,1.9453896512186994,2.603488721804513,4.5488783730232125,4.730060213885622,1.6699397861143783,1.6699397861143783,0.0
82,5.8,0.4,6.2,3.023026469899274,3.1769735301007263,0.0,3.1769735301007263,4.584744635249232,1.6152553647507686,1.6152553647507686,0.0
83,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.439454781134175,1.5605452188658253,1.5605452188658253,0.0
84,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.439657045187257,1.560342954812743,1.560342954812743,0.0
85,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.294211340906891,1.5057886590931098,1.5057886590931098,0.0
86,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.294546250546281,1.5054537494537197,1.5054537494537197,0.0
87,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.148976472814917,1.4510235271850833,1.4510235271850833,0.0
