,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
0,4.0,0.2,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.114969930719644,1.0850300692803563,1.0850300692803563,0.0
1,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.5286177086347603,0.8713822913652396,0.8713822913652396,0.0
2,4.0,0.0,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,2.9706375348293026,1.0293624651706974,1.0293624651706974,0.0
3,3.8,0.0,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8180001385642717,0.9819998614357281,0.9819998614357281,0.0
4,3.8,0.0,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8185585097763948,0.981441490223605,0.981441490223605,0.0
5,3.8,0.0,3.8,2.361222351783697,1.4387776482163028,0.0,1.4387776482163028,2.8252877129627456,0.9747122870372542,0.9747122870372542,0.0
6,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.119297760189576,1.080702239810424,1.080702239810424,0.0
7,4.0,0.2,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.126215118160934,1.073784881839066,1.073784881839066,0.0
8,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.273143712887884,1.1268562871121164,1.1268562871121164,0.0
9,4.8,0.6,5.3999999999999995,2.2920395647136274,1.3966220894217103,1.7113383458646618,3.107960435286372,4.004551097264335,1.395448902735665,1.395448902735665,0.0
10,4.6,0.8,5.3999999999999995,2.227005502313886,1.3569944976861126,1.8160000000000007,3.1729944976861133,3.99465301070763,1.4053469892923696,1.4053469892923696,0.0
11,4.6,0.8,5.3999999999999995,2.2920395647136274,1.3966220894217103,1.7113383458646618,3.107960435286372,4.002788175794519,1.3972118242054803,1.3972118242054803,0.0
12,4.6,0.6,5.199999999999999,2.2920395647136274,1.3966220894217103,1.5113383458646616,2.907960435286372,3.8564176083572335,1.3435823916427658,1.3435823916427658,0.0
13,4.2,0.6,4.8,2.2920395647136274,1.3966220894217103,1.1113383458646622,2.5079604352863725,3.564051731453439,1.235948268546561,1.235948268546561,0.0
14,4.4,0.4,4.800000000000001,2.227005502313886,1.3569944976861126,1.216000000000002,2.5729944976861145,3.556431954529071,1.24356804547093,1.24356804547093,0.0
15,4.2,0.4,4.6000000000000005,2.227005502313886,1.3569944976861126,1.0160000000000018,2.3729944976861144,3.4104843466931785,1.189515653306822,1.189515653306822,0.0
16,4.4,0.4,4.800000000000001,2.227005502313886,1.3569944976861126,1.216000000000002,2.5729944976861145,3.5568334478854755,1.2431665521145252,1.2431665521145252,0.0
17,4.4,0.6,5.0,2.096937377514404,1.2777393142149176,1.6253233082706786,2.903062622485596,3.686061259143644,1.313938740856356,1.313938740856356,0.0
18,4.4,0.6,5.0,2.1619714399141454,1.3173669059505149,1.5206616541353397,2.8380285600858546,3.694337306772829,1.305662693227171,1.305662693227171,0.0
19,4.2,0.6,4.8,2.1619714399141454,1.3173669059505149,1.3206616541353395,2.6380285600858544,3.5486766738117956,1.2513233261882042,1.2513233261882042,0.0
20,4.2,0.6,4.8,2.227005502313886,1.3569944976861126,1.216000000000001,2.5729944976861137,3.556728389973366,1.2432716100266337,1.2432716100266337,0.0
21,4.4,0.4,4.800000000000001,2.227005502313886,1.3569944976861126,1.216000000000002,2.5729944976861145,3.55681388624165,1.2431861137583509,1.2431861137583509,0.0
22,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.2645145602274614,1.135485439772539,1.135485439772539,0.0
23,4.2,0.2,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.264883060924342,1.1351169390756581,1.1351169390756581,0.0
24,4.4,0.2,4.6000000000000005,2.1619714399141454,1.3173669059505149,1.1206616541353402,2.438028560085855,3.4038332383599013,1.1961667616400993,1.1961667616400993,0.0
25,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.111779550107344,1.0882204498926562,1.0882204498926562,0.0
26,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.1121663127304005,1.0878336872695997,1.0878336872695997,0.0
27,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.112449695725881,1.087550304274119,1.087550304274119,0.0
28,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.112699219024279,1.0873007809757214,1.0873007809757214,0.0
29,4.4,0.2,4.6000000000000005,2.1619714399141454,1.3173669059505149,1.1206616541353402,2.438028560085855,3.4051667850358482,1.1948332149641523,1.1948332149641523,0.0
30,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.277175219053234,1.5228247809467668,1.5228247809467668,0.0
31,6.2,0.6,6.8,2.1619714399141454,1.3173669059505149,3.3206616541353395,4.638028560085854,4.564802337278798,1.6351976627212013,2.235197662721202,0.6000000000000005
32,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.984473547688844,1.4155264523111564,1.4155264523111564,0.0
33,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.129251172297437,1.4707488277025638,1.4707488277025638,0.0
34,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.128832239353409,1.4711677606465914,1.4711677606465914,0.0
35,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.983556848491583,1.4164431515084175,1.4164431515084175,0.0
36,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.983452128065533,1.4165478719344673,1.4165478719344673,0.0
37,4.8,0.4,5.2,2.1619714399141454,1.3173669059505149,1.72066165413534,3.0380285600858548,3.8382230373367667,1.3617769626632334,1.3617769626632334,0.0
38,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.983447943114963,1.4165520568850374,1.4165520568850374,0.0
39,4.8,0.4,5.2,2.096937377514404,1.2777393142149176,1.8253233082706788,3.1030626224855964,3.829422610354726,1.3705773896452742,1.3705773896452742,0.0
40,5.2,0.4,5.6000000000000005,2.096937377514404,1.2777393142149176,2.225323308270679,3.5030626224855967,4.118873555085646,1.4811264449143549,1.4811264449143549,0.0
41,5.4,0.6,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.40703968648097,1.59296031351903,1.59296031351903,0.0
42,5.4,0.6,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.406250738314087,1.5937492616859128,1.5937492616859128,0.0
43,5.6,0.6,6.199999999999999,2.031903315114663,1.2381117224793203,2.929984962406016,4.168096684885336,4.539036301652582,1.660963698347417,1.660963698347417,0.0
44,5.4,0.6,6.0,2.031903315114663,1.2381117224793203,2.7299849624060166,3.968096684885337,4.394726573040903,1.605273426959097,1.605273426959097,0.0
45,5.4,0.4,5.800000000000001,1.966869252714922,1.1984841307437228,2.634646616541356,3.833130747285079,4.240669698339975,1.559330301660026,1.559330301660026,0.0
46,5.2,0.4,5.6000000000000005,1.966869252714922,1.1984841307437228,2.4346466165413556,3.6331307472850787,4.09702248653137,1.5029775134686307,1.5029775134686307,0.0
47,5.2,0.4,5.6000000000000005,1.9018351903151813,1.1588565390081256,2.5393082706766936,3.698164809684819,4.087344145706764,1.5126558542932367,1.5126558542932367,0.0
48,5.0,0.2,5.2,1.9018351903151813,1.1588565390081256,2.1393082706766933,3.2981648096848186,3.8003008925980053,1.3996991074019949,1.3996991074019949,0.0
49,4.8,0.0,4.8,1.8368011279154404,1.119228947272528,1.8439699248120314,2.9631988720845595,3.504336581987971,1.2956634180120288,1.2956634180120288,0.0
50,4.8,0.0,4.8,1.8368011279154404,1.119228947272528,1.8439699248120314,2.9631988720845595,3.5050006394911577,1.2949993605088421,1.2949993605088421,0.0
51,5.0,0.0,5.0,1.771767065515699,1.0796013555369302,2.148631578947371,3.228232934484301,3.640220521601935,1.3597794783980648,1.3597794783980648,0.0
52,5.0,0.0,5.0,1.771767065515699,1.0796013555369302,2.148631578947371,3.228232934484301,3.6404194088096964,1.3595805911903036,1.3595805911903036,0.0
53,5.4,0.2,5.6000000000000005,1.7067330031159582,1.0399737638013329,2.8532932330827094,3.8932669968840425,4.059443520721279,1.5405564792787212,1.5405564792787212,0.0
54,6.2,0.4,6.6000000000000005,1.7067330031159582,1.0399737638013329,3.8532932330827094,4.8932669968840425,4.3432821581575,1.6567178418425001,2.2567178418425007,0.6000000000000005
55,7.4,0.6,8.0,1.7067330031159582,1.0399737638013329,5.253293233082709,6.293266996884042,4.484292966424765,1.7157070335752342,3.515707033575235,1.8000000000000007
56,6.0,0.4,6.4,1.771767065515699,1.0796013555369302,3.5486315789473712,4.628232934484301,4.352560759699864,1.6474392403001357,2.047439240300136,0.40000000000000036
57,6.2,0.4,6.6000000000000005,1.771767065515699,1.0796013555369302,3.7486315789473714,4.828232934484301,4.352154223977694,1.6478457760223062,2.2478457760223067,0.6000000000000005
