År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,519925.0,439063.0,1.0,0.0,0.0,0.0,519925.0,439063.0,0.0,519925.0,439063.0,0.0,1.67,2.07,1.74,220226,41300
1.0,28198.0,0.0,0.0,0.9615384615384615,15048.0,24579.0,49153.0,15048.0,24579.0,47262.49999999999,14469.230769230768,23633.653846153844,47262.49999999999,1.67,2.07,1.74,220226,41300
2.0,28198.0,0.0,0.0,0.9245562130177514,15048.0,24579.0,49153.0,15048.0,24579.0,45444.71153846153,13912.721893491123,22724.66715976331,45444.71153846153,1.67,2.07,1.74,220226,41300
3.0,28198.0,0.0,0.0,0.8889963586709149,15048.0,24579.0,49153.0,15048.0,24579.0,43696.83801775148,13377.617205279927,21850.641499772417,43696.83801775148,1.67,2.07,1.74,220226,41300
4.0,28198.0,0.0,0.0,0.8548041910297257,15048.0,24579.0,49153.0,15048.0,24579.0,42016.19040168411,12863.093466615312,21010.232211319628,42016.19040168411,1.67,2.07,1.74,220226,41300
5.0,28198.0,0.0,0.0,0.8219271067593517,15048.0,24579.0,49153.0,15048.0,24579.0,40400.18307854241,12368.359102514723,20202.146357038106,40400.18307854241,1.67,2.07,1.74,220226,41300
6.0,28198.0,0.0,0.0,0.7903145257301457,15048.0,24579.0,49153.0,15048.0,24579.0,38846.32988321385,11892.652983187232,19425.14072792125,38846.32988321385,1.67,2.07,1.74,220226,41300
7.0,28198.0,0.0,0.0,0.7599178132020633,15048.0,24579.0,49153.0,15048.0,24579.0,37352.24027232102,11435.24325306465,18678.019930693514,37352.24027232102,1.67,2.07,1.74,220226,41300
8.0,28198.0,0.0,0.0,0.7306902050019839,15048.0,24579.0,49153.0,15048.0,24579.0,35915.61564646252,10995.426204869853,17959.63454874376,35915.61564646252,1.67,2.07,1.74,220226,41300
9.0,28198.0,0.0,0.0,0.7025867355788306,15048.0,24579.0,49153.0,15048.0,24579.0,34534.24581390626,10572.525196990242,17268.879373792075,34534.24581390626,1.67,2.07,1.74,220226,41300
10.0,28198.0,0.0,0.0,0.6755641688257986,15048.0,24579.0,49153.0,15048.0,24579.0,33206.00559029448,10165.889612490617,16604.691705569305,33206.00559029448,1.67,2.07,1.74,220226,41300
11.0,28198.0,0.0,0.0,0.6495809315632679,15048.0,24579.0,49153.0,15048.0,24579.0,31928.851529129308,9774.893858164056,15966.049716893562,31928.851529129308,1.67,2.07,1.74,220226,41300
12.0,28198.0,0.0,0.0,0.6245970495800652,15048.0,24579.0,49153.0,15048.0,24579.0,30700.818778008947,9398.936402080823,15351.970881628424,30700.818778008947,1.67,2.07,1.74,220226,41300
13.0,28198.0,0.0,0.0,0.6005740861346781,15048.0,24579.0,49153.0,15048.0,24579.0,29520.018055777833,9037.438848154636,14761.510463104254,29520.018055777833,1.67,2.07,1.74,220226,41300
14.0,28198.0,0.0,0.0,0.5774750828218058,15048.0,24579.0,49153.0,15048.0,24579.0,28384.63274594022,8689.845046302535,14193.760060677165,28384.63274594022,1.67,2.07,1.74,220226,41300
15.0,28198.0,0.0,256063.0,0.5552645027132749,15048.0,24579.0,49153.0,15048.0,280642.0,27292.9161018656,8355.62023682936,155830.5405704589,27292.9161018656,1.67,2.07,1.74,220226,41300
16.0,28198.0,0.0,0.0,0.5339081756858411,15048.0,24579.0,49153.0,15048.0,24579.0,26243.18855948615,8034.250227720538,13122.929050182289,26243.18855948615,1.67,2.07,1.74,220226,41300
17.0,28198.0,0.0,0.0,0.5133732458517704,15048.0,24579.0,49153.0,15048.0,24579.0,25233.83515335207,7725.24060357744,12618.201009790664,25233.83515335207,1.67,2.07,1.74,220226,41300
18.0,28198.0,0.0,0.0,0.4936281210113176,15048.0,24579.0,49153.0,15048.0,24579.0,24263.303032069292,7428.115964978307,12132.885586337175,24263.303032069292,1.67,2.07,1.74,220226,41300
19.0,28198.0,0.0,0.0,0.47464242404934387,15048.0,24579.0,49153.0,15048.0,24579.0,23330.0990692974,7142.419197094527,11666.236140708823,23330.0990692974,1.67,2.07,1.74,220226,41300
20.0,28198.0,233800.0,0.0,0.45638694620129217,15048.0,24579.0,49153.0,248848.0,24579.0,22432.787566632112,113570.97878829915,11217.53475068156,22432.787566632112,1.67,2.07,1.74,220226,41300
21.0,28198.0,0.0,0.0,0.43883360211662703,15048.0,24579.0,49153.0,15048.0,24579.0,21569.98804483857,6603.568044651003,10786.091106424576,21569.98804483857,1.67,2.07,1.74,220226,41300
22.0,28198.0,0.0,0.0,0.42195538665060295,15048.0,24579.0,49153.0,15048.0,24579.0,20740.373120037086,6349.584658318273,10371.24144848517,20740.373120037086,1.67,2.07,1.74,220226,41300
23.0,28198.0,0.0,0.0,0.4057263333178874,15048.0,24579.0,49153.0,15048.0,24579.0,19942.666461574117,6105.369863767569,9972.347546620354,19942.666461574117,1.67,2.07,1.74,220226,41300
24.0,28198.0,0.0,0.0,0.3901214743441225,15048.0,24579.0,49153.0,15048.0,24579.0,19175.64082843665,5870.547945930355,9588.795717904186,19175.64082843665,1.67,2.07,1.74,220226,41300
25.0,28198.0,0.0,0.0,0.37511680225396393,15048.0,24579.0,49153.0,15048.0,24579.0,18438.11618118909,5644.757640317649,9219.99588260018,18438.11618118909,1.67,2.07,1.74,220226,41300
26.0,28198.0,0.0,0.0,0.3606892329365038,15048.0,24579.0,49153.0,15048.0,24579.0,17728.95786652797,5427.651577228509,8865.380656346326,17728.95786652797,1.67,2.07,1.74,220226,41300
