År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,519925.0,439063.0,1.0,0.0,0.0,0.0,519925.0,439063.0,0.0,519925.0,439063.0,0.0,1.78,2.43,2.36,364026,320549
1.0,28198.0,0.0,0.0,0.9615384615384615,13331.4,25776.420000000002,49001.82,13331.4,25776.420000000002,47117.13461538461,12818.653846153844,24785.01923076923,47117.13461538461,1.78,2.43,2.36,364026,320549
2.0,28198.0,0.0,0.0,0.9245562130177514,13598.028,26291.9484,49981.8564,13598.028,26291.9484,46211.03587278106,12572.141272189348,24308.384245562127,46211.03587278106,1.78,2.43,2.36,364026,320549
3.0,28198.0,0.0,0.0,0.8889963586709149,13869.988560000002,26817.787368000005,50981.493528000006,13869.988560000002,26817.787368000005,45322.36210599682,12330.369324647247,23840.91531776286,45322.36210599682,1.78,2.43,2.36,364026,320549
4.0,28198.0,0.0,0.0,0.8548041910297257,14147.3883312,27354.14311536,52001.12339856,14147.3883312,27354.14311536,44450.77821934302,12093.246837634797,23382.436177036645,44450.77821934302,1.78,2.43,2.36,364026,320549
5.0,28198.0,0.0,0.0,0.8219271067593517,14430.336097824,27901.2259776672,53041.1458665312,14430.336097824,27901.2259776672,43595.95556127874,11860.684398449514,22932.773942862863,43595.95556127874,1.78,2.43,2.36,364026,320549
6.0,28198.0,0.0,0.0,0.7903145257301457,14718.942819780481,28459.250497220546,54101.96878386183,14718.942819780481,28459.250497220546,42757.571800484904,11632.594313863945,22491.75905934627,42757.571800484904,1.78,2.43,2.36,364026,320549
7.0,28198.0,0.0,0.0,0.7599178132020633,15013.32167617609,29028.435507164955,55184.008159539066,15013.32167617609,29028.435507164955,41935.31080432174,11408.89057705887,22059.225231281922,41935.31080432174,1.78,2.43,2.36,364026,320549
8.0,28198.0,0.0,0.0,0.7306902050019839,15313.588109699613,29609.00421730826,56287.688322729846,15313.588109699613,29609.00421730826,41128.862519623246,11189.488835192353,21635.009361449578,41128.862519623246,1.78,2.43,2.36,364026,320549
9.0,28198.0,0.0,0.0,0.7025867355788306,15619.859871893606,30201.184301654423,57413.44208918444,15619.859871893606,30201.184301654423,40337.92285578433,10974.306357592499,21218.951489114002,40337.92285578433,1.78,2.43,2.36,364026,320549
