År,Produsert energi,Investering grunnvarme,Investering luft-luft,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-luft,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-luft,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-luft (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-luft,LCOE_direkte_el,Grunnvarme vs. luft-luft (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,334700.0,100410.0,1.0,0.0,0.0,0.0,334700.0,100410.0,0.0,334700.0,100410.0,0.0,1.35,1.62,1.74,146513,216063
1.0,28198.0,0.0,0.0,0.9615384615384615,15736.0,22807.0,49153.0,15736.0,22807.0,47262.49999999999,15130.769230769229,21929.80769230769,47262.49999999999,1.35,1.62,1.74,146513,216063
2.0,28198.0,0.0,0.0,0.9245562130177514,15736.0,22807.0,49153.0,15736.0,22807.0,45444.71153846153,14548.816568047336,21086.353550295855,45444.71153846153,1.35,1.62,1.74,146513,216063
3.0,28198.0,0.0,0.0,0.8889963586709149,15736.0,22807.0,49153.0,15736.0,22807.0,43696.83801775148,13989.246700045516,20275.339952207556,43696.83801775148,1.35,1.62,1.74,146513,216063
4.0,28198.0,0.0,0.0,0.8548041910297257,15736.0,22807.0,49153.0,15736.0,22807.0,42016.19040168411,13451.198750043764,19495.519184814955,42016.19040168411,1.35,1.62,1.74,146513,216063
5.0,28198.0,0.0,100410.0,0.8219271067593517,15736.0,22807.0,49153.0,15736.0,123217.0,40400.18307854241,12933.844951965159,101275.39231356703,40400.18307854241,1.35,1.62,1.74,146513,216063
6.0,28198.0,0.0,0.0,0.7903145257301457,15736.0,22807.0,49153.0,15736.0,22807.0,38846.32988321385,12436.389376889572,18024.703388327434,38846.32988321385,1.35,1.62,1.74,146513,216063
7.0,28198.0,0.0,0.0,0.7599178132020633,15736.0,22807.0,49153.0,15736.0,22807.0,37352.24027232102,11958.066708547669,17331.445565699458,37352.24027232102,1.35,1.62,1.74,146513,216063
8.0,28198.0,0.0,0.0,0.7306902050019839,15736.0,22807.0,49153.0,15736.0,22807.0,35915.61564646252,11498.141065911219,16664.85150548025,35915.61564646252,1.35,1.62,1.74,146513,216063
9.0,28198.0,0.0,0.0,0.7025867355788306,15736.0,22807.0,49153.0,15736.0,22807.0,34534.24581390626,11055.904871068478,16023.89567834639,34534.24581390626,1.35,1.62,1.74,146513,216063
10.0,28198.0,0.0,100410.0,0.6755641688257986,15736.0,22807.0,49153.0,15736.0,123217.0,33206.00559029448,10630.677760642768,83240.99019020842,33206.00559029448,1.35,1.62,1.74,146513,216063
11.0,28198.0,0.0,0.0,0.6495809315632679,15736.0,22807.0,49153.0,15736.0,22807.0,31928.851529129308,10221.805539079583,14814.99230616345,31928.851529129308,1.35,1.62,1.74,146513,216063
12.0,28198.0,0.0,0.0,0.6245970495800652,15736.0,22807.0,49153.0,15736.0,22807.0,30700.818778008947,9828.659172191907,14245.184909772548,30700.818778008947,1.35,1.62,1.74,146513,216063
13.0,28198.0,0.0,0.0,0.6005740861346781,15736.0,22807.0,49153.0,15736.0,22807.0,29520.018055777833,9450.633819415294,13697.293182473604,29520.018055777833,1.35,1.62,1.74,146513,216063
14.0,28198.0,0.0,0.0,0.5774750828218058,15736.0,22807.0,49153.0,15736.0,22807.0,28384.63274594022,9087.147903283936,13170.474213916925,28384.63274594022,1.35,1.62,1.74,146513,216063
15.0,28198.0,0.0,100410.0,0.5552645027132749,15736.0,22807.0,49153.0,15736.0,123217.0,27292.9161018656,8737.642214696094,68418.02623082159,27292.9161018656,1.35,1.62,1.74,146513,216063
16.0,28198.0,0.0,0.0,0.5339081756858411,15736.0,22807.0,49153.0,15736.0,22807.0,26243.18855948615,8401.579052592397,12176.84376286698,26243.18855948615,1.35,1.62,1.74,146513,216063
17.0,28198.0,0.0,0.0,0.5133732458517704,15736.0,22807.0,49153.0,15736.0,22807.0,25233.83515335207,8078.441396723459,11708.503618141327,25233.83515335207,1.35,1.62,1.74,146513,216063
18.0,28198.0,0.0,0.0,0.4936281210113176,15736.0,22807.0,49153.0,15736.0,22807.0,24263.303032069292,7767.732112234094,11258.17655590512,24263.303032069292,1.35,1.62,1.74,146513,216063
19.0,28198.0,0.0,0.0,0.47464242404934387,15736.0,22807.0,49153.0,15736.0,22807.0,23330.0990692974,7468.973184840475,10825.169765293385,23330.0990692974,1.35,1.62,1.74,146513,216063
20.0,28198.0,227200.0,100410.0,0.45638694620129217,15736.0,22807.0,49153.0,242936.0,123217.0,22432.787566632112,110872.81916235712,56234.63035008462,22432.787566632112,1.35,1.62,1.74,146513,216063
21.0,28198.0,0.0,0.0,0.43883360211662703,15736.0,22807.0,49153.0,15736.0,22807.0,21569.98804483857,6905.485562907243,10008.477963473913,21569.98804483857,1.35,1.62,1.74,146513,216063
22.0,28198.0,0.0,0.0,0.42195538665060295,15736.0,22807.0,49153.0,15736.0,22807.0,20740.373120037086,6639.889964333888,9623.536503340301,20740.373120037086,1.35,1.62,1.74,146513,216063
23.0,28198.0,0.0,0.0,0.4057263333178874,15736.0,22807.0,49153.0,15736.0,22807.0,19942.666461574117,6384.509581090276,9253.400483981057,19942.666461574117,1.35,1.62,1.74,146513,216063
24.0,28198.0,0.0,0.0,0.3901214743441225,15736.0,22807.0,49153.0,15736.0,22807.0,19175.64082843665,6138.951520279112,8897.500465366402,19175.64082843665,1.35,1.62,1.74,146513,216063
25.0,28198.0,0.0,100410.0,0.37511680225396393,15736.0,22807.0,49153.0,15736.0,123217.0,18438.11618118909,5902.838000268376,46220.767023326676,18438.11618118909,1.35,1.62,1.74,146513,216063
26.0,28198.0,0.0,0.0,0.3606892329365038,15736.0,22807.0,49153.0,15736.0,22807.0,17728.95786652797,5675.805769488824,8226.239335582843,17728.95786652797,1.35,1.62,1.74,146513,216063
27.0,28198.0,0.0,0.0,0.3468165701312536,15736.0,22807.0,49153.0,15736.0,22807.0,17047.07487166151,5457.505547585407,7909.845514983501,17047.07487166151,1.35,1.62,1.74,146513,216063
28.0,28198.0,0.0,0.0,0.3334774712800515,15736.0,22807.0,49153.0,15736.0,22807.0,16391.41814582837,5247.601488062891,7605.620687484135,16391.41814582837,1.35,1.62,1.74,146513,216063
29.0,28198.0,0.0,0.0,0.32065141469235725,15736.0,22807.0,49153.0,15736.0,22807.0,15760.978986373437,5045.770661598934,7313.096814888592,15760.978986373437,1.35,1.62,1.74,146513,216063
30.0,28198.0,0.0,100410.0,0.3083186679734204,15736.0,22807.0,49153.0,15736.0,123217.0,15154.787486897532,4851.702559229743,37990.10131168094,15154.787486897532,1.35,1.62,1.74,146513,216063
31.0,28198.0,0.0,0.0,0.2964602576667504,15736.0,22807.0,49153.0,15736.0,22807.0,14571.911045093782,4665.098614643984,6761.369096605576,14571.911045093782,1.35,1.62,1.74,146513,216063
