År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,517700.0,437372.0,1.0,0.0,0.0,0.0,517700.0,437372.0,0.0,517700.0,437372.0,0.0,1.68,2.08,1.74,221078,33063
1.0,28198.0,0.0,0.0,0.9615384615384615,15736.0,25204.0,49153.0,15736.0,25204.0,47262.49999999999,15130.769230769229,24234.615384615383,47262.49999999999,1.68,2.08,1.74,221078,33063
2.0,28198.0,0.0,0.0,0.9245562130177514,15736.0,25204.0,49153.0,15736.0,25204.0,45444.71153846153,14548.816568047336,23302.514792899405,45444.71153846153,1.68,2.08,1.74,221078,33063
3.0,28198.0,0.0,0.0,0.8889963586709149,15736.0,25204.0,49153.0,15736.0,25204.0,43696.83801775148,13989.246700045516,22406.26422394174,43696.83801775148,1.68,2.08,1.74,221078,33063
4.0,28198.0,0.0,0.0,0.8548041910297257,15736.0,25204.0,49153.0,15736.0,25204.0,42016.19040168411,13451.198750043764,21544.484830713205,42016.19040168411,1.68,2.08,1.74,221078,33063
5.0,28198.0,0.0,0.0,0.8219271067593517,15736.0,25204.0,49153.0,15736.0,25204.0,40400.18307854241,12933.844951965159,20715.850798762698,40400.18307854241,1.68,2.08,1.74,221078,33063
6.0,28198.0,0.0,0.0,0.7903145257301457,15736.0,25204.0,49153.0,15736.0,25204.0,38846.32988321385,12436.389376889572,19919.08730650259,38846.32988321385,1.68,2.08,1.74,221078,33063
7.0,28198.0,0.0,0.0,0.7599178132020633,15736.0,25204.0,49153.0,15736.0,25204.0,37352.24027232102,11958.066708547669,19152.968563944803,37352.24027232102,1.68,2.08,1.74,221078,33063
8.0,28198.0,0.0,0.0,0.7306902050019839,15736.0,25204.0,49153.0,15736.0,25204.0,35915.61564646252,11498.141065911219,18416.315926870004,35915.61564646252,1.68,2.08,1.74,221078,33063
9.0,28198.0,0.0,0.0,0.7025867355788306,15736.0,25204.0,49153.0,15736.0,25204.0,34534.24581390626,11055.904871068478,17707.996083528844,34534.24581390626,1.68,2.08,1.74,221078,33063
10.0,28198.0,0.0,0.0,0.6755641688257986,15736.0,25204.0,49153.0,15736.0,25204.0,33206.00559029448,10630.677760642768,17026.91931108543,33206.00559029448,1.68,2.08,1.74,221078,33063
11.0,28198.0,0.0,0.0,0.6495809315632679,15736.0,25204.0,49153.0,15736.0,25204.0,31928.851529129308,10221.805539079583,16372.037799120604,31928.851529129308,1.68,2.08,1.74,221078,33063
12.0,28198.0,0.0,0.0,0.6245970495800652,15736.0,25204.0,49153.0,15736.0,25204.0,30700.818778008947,9828.659172191907,15742.344037615963,30700.818778008947,1.68,2.08,1.74,221078,33063
13.0,28198.0,0.0,0.0,0.6005740861346781,15736.0,25204.0,49153.0,15736.0,25204.0,29520.018055777833,9450.633819415294,15136.869266938427,29520.018055777833,1.68,2.08,1.74,221078,33063
14.0,28198.0,0.0,0.0,0.5774750828218058,15736.0,25204.0,49153.0,15736.0,25204.0,28384.63274594022,9087.147903283936,14554.681987440794,28384.63274594022,1.68,2.08,1.74,221078,33063
15.0,28198.0,0.0,254372.0,0.5552645027132749,15736.0,25204.0,49153.0,15736.0,279576.0,27292.9161018656,8737.642214696094,155238.62861056655,27292.9161018656,1.68,2.08,1.74,221078,33063
16.0,28198.0,0.0,0.0,0.5339081756858411,15736.0,25204.0,49153.0,15736.0,25204.0,26243.18855948615,8401.579052592397,13456.62165998594,26243.18855948615,1.68,2.08,1.74,221078,33063
17.0,28198.0,0.0,0.0,0.5133732458517704,15736.0,25204.0,49153.0,15736.0,25204.0,25233.83515335207,8078.441396723459,12939.05928844802,25233.83515335207,1.68,2.08,1.74,221078,33063
18.0,28198.0,0.0,0.0,0.4936281210113176,15736.0,25204.0,49153.0,15736.0,25204.0,24263.303032069292,7767.732112234094,12441.403161969249,24263.303032069292,1.68,2.08,1.74,221078,33063
19.0,28198.0,0.0,0.0,0.47464242404934387,15736.0,25204.0,49153.0,15736.0,25204.0,23330.0990692974,7468.973184840475,11962.887655739663,23330.0990692974,1.68,2.08,1.74,221078,33063
20.0,28198.0,227200.0,0.0,0.45638694620129217,15736.0,25204.0,49153.0,242936.0,25204.0,22432.787566632112,110872.81916235712,11502.776592057367,22432.787566632112,1.68,2.08,1.74,221078,33063
21.0,28198.0,0.0,0.0,0.43883360211662703,15736.0,25204.0,49153.0,15736.0,25204.0,21569.98804483857,6905.485562907243,11060.362107747467,21569.98804483857,1.68,2.08,1.74,221078,33063
22.0,28198.0,0.0,0.0,0.42195538665060295,15736.0,25204.0,49153.0,15736.0,25204.0,20740.373120037086,6639.889964333888,10634.963565141798,20740.373120037086,1.68,2.08,1.74,221078,33063
23.0,28198.0,0.0,0.0,0.4057263333178874,15736.0,25204.0,49153.0,15736.0,25204.0,19942.666461574117,6384.509581090276,10225.926504944033,19942.666461574117,1.68,2.08,1.74,221078,33063
24.0,28198.0,0.0,0.0,0.3901214743441225,15736.0,25204.0,49153.0,15736.0,25204.0,19175.64082843665,6138.951520279112,9832.621639369263,19175.64082843665,1.68,2.08,1.74,221078,33063
25.0,28198.0,0.0,0.0,0.37511680225396393,15736.0,25204.0,49153.0,15736.0,25204.0,18438.11618118909,5902.838000268376,9454.443884008908,18438.11618118909,1.68,2.08,1.74,221078,33063
26.0,28198.0,0.0,0.0,0.3606892329365038,15736.0,25204.0,49153.0,15736.0,25204.0,17728.95786652797,5675.805769488824,9090.811426931641,17728.95786652797,1.68,2.08,1.74,221078,33063
27.0,28198.0,0.0,0.0,0.3468165701312536,15736.0,25204.0,49153.0,15736.0,25204.0,17047.07487166151,5457.505547585407,8741.164833588116,17047.07487166151,1.68,2.08,1.74,221078,33063
28.0,28198.0,0.0,0.0,0.3334774712800515,15736.0,25204.0,49153.0,15736.0,25204.0,16391.41814582837,5247.601488062891,8404.966186142417,16391.41814582837,1.68,2.08,1.74,221078,33063
29.0,28198.0,0.0,0.0,0.32065141469235725,15736.0,25204.0,49153.0,15736.0,25204.0,15760.978986373437,5045.770661598934,8081.698255906173,15760.978986373437,1.68,2.08,1.74,221078,33063
30.0,28198.0,0.0,254372.0,0.3083186679734204,15736.0,25204.0,49153.0,15736.0,279576.0,15154.787486897532,4851.702559229743,86198.49991733697,15154.787486897532,1.68,2.08,1.74,221078,33063
31.0,28198.0,0.0,0.0,0.2964602576667504,15736.0,25204.0,49153.0,15736.0,25204.0,14571.911045093782,4665.098614643984,7471.984334232777,14571.911045093782,1.68,2.08,1.74,221078,33063
32.0,28198.0,0.0,0.0,0.28505794006418306,15736.0,25204.0,49153.0,15736.0,25204.0,14011.45292797479,4485.671744849985,7184.600321377669,14011.45292797479,1.68,2.08,1.74,221078,33063
33.0,28198.0,0.0,0.0,0.27409417313863754,15736.0,25204.0,49153.0,15736.0,25204.0,13472.55089228345,4313.1459085096,6908.269539786221,13472.55089228345,1.68,2.08,1.74,221078,33063
34.0,28198.0,0.0,0.0,0.2635520895563822,15736.0,25204.0,49153.0,15736.0,25204.0,12954.375857964855,4147.25568125923,6642.5668651790575,12954.375857964855,1.68,2.08,1.74,221078,33063
35.0,28198.0,0.0,0.0,0.2534154707272906,15736.0,25204.0,49153.0,15736.0,25204.0,12456.130632658515,3987.7458473646448,6387.083524210632,12456.130632658515,1.68,2.08,1.74,221078,33063
36.0,28198.0,0.0,0.0,0.24366872185316402,15736.0,25204.0,49153.0,15736.0,25204.0,11977.04868524857,3834.371007081389,6141.426465587146,11977.04868524857,1.68,2.08,1.74,221078,33063
37.0,28198.0,0.0,0.0,0.23429684793573466,15736.0,25204.0,49153.0,15736.0,25204.0,11516.392966585167,3686.8951991167205,5905.217755372257,11516.392966585167,1.68,2.08,1.74,221078,33063
38.0,28198.0,0.0,0.0,0.22528543070743715,15736.0,25204.0,49153.0,15736.0,25204.0,11073.454775562657,3545.0915376122307,5678.093995550245,11073.454775562657,1.68,2.08,1.74,221078,33063
39.0,28198.0,0.0,0.0,0.21662060644945877,15736.0,25204.0,49153.0,15736.0,25204.0,10647.552668810247,3408.741863088683,5459.7057649521585,10647.552668810247,1.68,2.08,1.74,221078,33063
