År,Produsert energi,Investering grunnvarme,Investering luft-luft,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-luft,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-luft,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-luft (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-luft,LCOE_direkte_el,Grunnvarme vs. luft-luft (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,304075.0,30000.0,1.0,0.0,0.0,0.0,304075.0,30000.0,0.0,304075.0,30000.0,0.0,1.61,1.47,1.77,-54089,61028
1.0,19457.0,0.0,0.0,0.9615384615384615,10599.0,24920.0,34536.0,10599.0,24920.0,33207.692307692305,10191.346153846152,23961.53846153846,33207.692307692305,1.61,1.47,1.77,-54089,61028
2.0,19457.0,0.0,0.0,0.9245562130177514,10599.0,24920.0,34536.0,10599.0,24920.0,31930.47337278106,9799.371301775147,23039.940828402363,31930.47337278106,1.61,1.47,1.77,-54089,61028
3.0,19457.0,0.0,0.0,0.8889963586709149,10599.0,24920.0,34536.0,10599.0,24920.0,30702.378243058716,9422.472405553026,22153.7892580792,30702.378243058716,1.61,1.47,1.77,-54089,61028
4.0,19457.0,0.0,0.0,0.8548041910297257,10599.0,24920.0,34536.0,10599.0,24920.0,29521.51754140261,9060.069620724063,21301.720440460766,29521.51754140261,1.61,1.47,1.77,-54089,61028
5.0,19457.0,0.0,0.0,0.8219271067593517,10599.0,24920.0,34536.0,10599.0,24920.0,28386.074559040968,8711.605404542368,20482.423500443045,28386.074559040968,1.61,1.47,1.77,-54089,61028
6.0,19457.0,0.0,0.0,0.7903145257301457,10599.0,24920.0,34536.0,10599.0,24920.0,27294.302460616313,8376.543658213814,19694.637981195232,27294.302460616313,1.61,1.47,1.77,-54089,61028
7.0,19457.0,0.0,0.0,0.7599178132020633,10599.0,24920.0,34536.0,10599.0,24920.0,26244.521596746457,8054.368902128669,18937.15190499542,26244.521596746457,1.61,1.47,1.77,-54089,61028
8.0,19457.0,0.0,0.0,0.7306902050019839,10599.0,24920.0,34536.0,10599.0,24920.0,25235.116919948516,7744.585482816027,18208.79990864944,25235.116919948516,1.61,1.47,1.77,-54089,61028
9.0,19457.0,0.0,0.0,0.7025867355788306,10599.0,24920.0,34536.0,10599.0,24920.0,24264.535499950493,7446.716810400025,17508.461450624458,24264.535499950493,1.61,1.47,1.77,-54089,61028
10.0,19457.0,0.0,30000.0,0.6755641688257986,10599.0,24920.0,34536.0,10599.0,54920.0,23331.28413456778,7160.30462538464,37101.98415191286,23331.28413456778,1.61,1.47,1.77,-54089,61028
11.0,19457.0,0.0,0.0,0.6495809315632679,10599.0,24920.0,34536.0,10599.0,24920.0,22433.927052469022,6884.908293639077,16187.556814556636,22433.927052469022,1.61,1.47,1.77,-54089,61028
12.0,19457.0,0.0,0.0,0.6245970495800652,10599.0,24920.0,34536.0,10599.0,24920.0,21571.083704297132,6620.1041284991115,15564.958475535226,21571.083704297132,1.61,1.47,1.77,-54089,61028
13.0,19457.0,0.0,0.0,0.6005740861346781,10599.0,24920.0,34536.0,10599.0,24920.0,20741.42663874724,6365.4847389414535,14966.30622647618,20741.42663874724,1.61,1.47,1.77,-54089,61028
14.0,19457.0,0.0,0.0,0.5774750828218058,10599.0,24920.0,34536.0,10599.0,24920.0,19943.679460333886,6120.65840282832,14390.6790639194,19943.679460333886,1.61,1.47,1.77,-54089,61028
15.0,19457.0,0.0,0.0,0.5552645027132749,10599.0,24920.0,34536.0,10599.0,24920.0,19176.614865705662,5885.248464258,13837.19140761481,19176.614865705662,1.61,1.47,1.77,-54089,61028
16.0,19457.0,0.0,0.0,0.5339081756858411,10599.0,24920.0,34536.0,10599.0,24920.0,18439.05275548621,5658.89275409423,13304.991738091161,18439.05275548621,1.61,1.47,1.77,-54089,61028
17.0,19457.0,0.0,0.0,0.5133732458517704,10599.0,24920.0,34536.0,10599.0,24920.0,17729.85841873674,5441.243032782914,12793.261286626117,17729.85841873674,1.61,1.47,1.77,-54089,61028
18.0,19457.0,0.0,0.0,0.4936281210113176,10599.0,24920.0,34536.0,10599.0,24920.0,17047.940787246866,5231.964454598955,12301.212775602035,17047.940787246866,1.61,1.47,1.77,-54089,61028
19.0,19457.0,0.0,0.0,0.47464242404934387,10599.0,24920.0,34536.0,10599.0,24920.0,16392.25075696814,5030.735052498996,11828.08920730965,16392.25075696814,1.61,1.47,1.77,-54089,61028
20.0,19457.0,227200.0,30000.0,0.45638694620129217,10599.0,24920.0,34536.0,237799.0,54920.0,15761.779574007825,108528.35941972108,25064.771085374967,15761.779574007825,1.61,1.47,1.77,-54089,61028
21.0,19457.0,0.0,0.0,0.43883360211662703,10599.0,24920.0,34536.0,10599.0,24920.0,15155.55728269983,4651.19734883413,10935.733364746346,15155.55728269983,1.61,1.47,1.77,-54089,61028
22.0,19457.0,0.0,0.0,0.42195538665060295,10599.0,24920.0,34536.0,10599.0,24920.0,14572.651233365223,4472.305143109741,10515.128235333026,14572.651233365223,1.61,1.47,1.77,-54089,61028
23.0,19457.0,0.0,0.0,0.4057263333178874,10599.0,24920.0,34536.0,10599.0,24920.0,14012.164647466558,4300.293406836288,10110.700226281753,14012.164647466558,1.61,1.47,1.77,-54089,61028
