,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
0,-2,40.666666666666664,0.138,2.76,0.0,0.7544348320225973,2.1435651679774024,0.0,3.8417530705047307,0.5236094389597882,0.5227905610402114,1.7136000000000002,2.0607999999999995,5.47797348,1.5949473805714285,4.22890751408813,0.9565526739876562,1.56936
1,-2,40.666666666666664,0.0,2.346,0.0,0.6055457676066762,1.7404542323933239,0.0,3.87461865227563,0.5236094389597882,0.5227905610402114,1.2996000000000005,2.0607999999999995,4.1108958,1.1745416571428573,3.194809899889238,1.4081479521749618,1.4314
2,-2,40.666666666666664,0.0,2.76,0.0,0.7155259494613331,2.0444740505386667,0.0,3.8577505745840126,0.5236094389597882,0.5227905610402114,1.7136000000000002,2.0607999999999995,4.6025484,1.3150138285714283,3.7307480883149533,1.1763724149980244,1.34669
3,-3,41.0,0.0,2.622,0.0,0.6824774714823321,1.9395225285176678,0.0,3.842314910487883,0.5076270166144956,0.5068331337614438,1.6075398496240605,2.029618045112781,4.02655296,1.1504437028571428,3.248219453145226,1.3075442072760137,1.21478
4,-3,41.0,0.0,2.622,0.0,0.6820595787963846,1.9399404212036153,0.0,3.8446656394342793,0.5076270166144956,0.5068331337614438,1.6075398496240605,2.029618045112781,3.69201198,1.0548605657142858,2.9783453126818484,1.340152718593492,1.08719
5,-2,40.666666666666664,0.0,2.622,0.0,0.6773763631679728,1.944623636832027,0.0,3.8712485099995835,0.5236094389597882,0.5227905610402114,1.5756000000000003,2.0607999999999995,3.58582098,1.02452028,2.8708578366270174,1.3618417113828085,1.04669
6,-2,40.666666666666664,0.0,2.898,0.0,0.7511935631386852,2.146806436861315,0.0,3.85830895154749,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,3.8896956000000005,1.1113415999999998,3.1880061089718286,1.1840462993728915,1.0213
7,-1,40.333333333333336,0.138,2.76,0.0,0.7464022442480109,2.1515977557519887,0.0,3.8830820952192493,0.5395918613050807,0.538747988318979,1.68166015037594,2.0919819548872174,3.4559519399999994,1.0062227417142857,2.6489096614899674,1.1823638656780524,0.87163
8,-1,40.333333333333336,0.276,2.76,0.0,0.783386021419251,2.2526139785807486,0.0,3.875952379733833,0.5395918613050807,0.538747988318979,1.68166015037594,2.0919819548872174,4.204283159999999,1.244904624,3.0760119982959946,1.0853169120015123,1.06391
9,-1,40.333333333333336,0.414,3.312,0.0,0.9707150173771586,2.7552849826228414,0.0,3.8389309620046745,0.5395918613050807,0.538747988318979,2.23366015037594,2.0919819548872174,5.78904894,1.7275257154285715,4.3087739180286855,0.5814036953190707,1.23279
10,-2,40.666666666666664,0.552,3.174,0.0,0.9776134451067748,2.748386554893225,0.0,3.811840009020752,0.5236094389597882,0.5227905610402114,2.1276,2.0607999999999995,6.39284724,1.9347664662857147,4.548786082800867,0.5455360811163437,1.39484
11,-1,40.333333333333336,0.552,3.174,0.0,0.9720182190428743,2.7539817809571256,0.0,3.8337944527580325,0.5395918613050807,0.538747988318979,2.0956601503759402,2.0919819548872174,6.89418054,2.0864927348571434,4.875980444693276,0.5114899215490478,1.52939
12,-1,40.333333333333336,0.414,3.174,0.0,0.9346137137908981,2.653386286209102,0.0,3.83954519726414,0.5395918613050807,0.538747988318979,2.0956601503759402,2.0919819548872174,6.81533424,2.037110893714286,5.005608491147866,0.5897647689207517,1.57858
13,-1,40.333333333333336,0.414,2.898,0.0,0.859530854761748,2.4524691452382523,0.0,3.8537711293110313,0.5395918613050807,0.538747988318979,1.8196601503759404,2.0919819548872174,6.384708,1.9154123999999997,4.548048065518088,0.7834020634136984,1.60685
14,-2,40.666666666666664,0.276,3.036,0.0,0.8647894799787781,2.447210520021222,0.0,3.830329616949307,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,6.29498592,1.858519652571429,4.7767566522533125,0.7995971734569074,1.57976
15,-2,40.666666666666664,0.276,2.898,0.0,0.82709177785891,2.3469082221410904,0.0,3.838027687321248,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,6.057737700000001,1.79098332,4.533205974726705,0.9053728474953271,1.58765
16,-2,40.666666666666664,0.276,3.036,0.0,0.8644890415536297,2.4475109584463706,0.0,3.831658349591623,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,6.376428,1.8825644571428573,4.838556472357332,0.8178530831780457,1.60435
17,-4,41.333333333333336,0.414,3.036,0.0,0.9137553672310652,2.536244632768935,0.0,3.776109783975969,0.49164459426920304,0.4908757064826762,2.053479699248121,1.9984360902255627,6.650323500000001,1.991296865142857,4.906057941912799,0.7301599108977834,1.60673
