,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
0,-2,40.666666666666664,0.2,4.0,0.0,1.0850300692803563,3.114969930719644,0.0,3.8708967821025575,1.601252106910668,2.398747893089332,0.0,3.194666666666666,7.9390920000000005,2.311517942857143,3.0267828076089596,1.3561994292529325,1.56936
1,-2,40.666666666666664,0.0,3.4,0.0,0.8713822913652396,2.5286177086347603,0.0,3.9018856791606282,1.3610642908740678,2.038935709125932,0.0,3.194666666666666,5.95782,1.7022342857142858,2.3849929568986292,1.7820078122176033,1.4314
2,-2,40.666666666666664,0.0,4.0,0.0,1.0293624651706974,2.9706375348293026,0.0,3.885943460287615,1.601252106910668,2.398747893089332,0.0,3.194666666666666,6.67036,1.9058171428571429,2.6702320009631606,1.56295396128751,1.34669
3,-3,41.0,0.0,3.8,0.0,0.9819998614357281,2.8180001385642717,0.0,3.869695456256637,1.5211895015651344,2.2788104984348654,0.0,3.1431779448621553,5.835583999999999,1.6673097142857138,2.3360602937635457,1.6865684947982118,1.21478
4,-3,41.0,0.0,3.8,0.0,0.981441490223605,2.8185585097763948,0.0,3.8718984177447795,1.5211895015651344,2.2788104984348654,0.0,3.1431779448621553,5.350742,1.5287834285714283,2.14197172525885,1.7171273077584277,1.08719
5,-2,40.666666666666664,0.0,3.8,0.0,0.9747122870372542,2.8252877129627456,0.0,3.8986338734617823,1.5211895015651344,2.2788104984348654,0.0,3.194666666666666,5.196841999999999,1.4848119999999996,2.080363550445462,1.7373275599904046,1.04669
6,-2,40.666666666666664,0.0,4.2,0.0,1.080702239810424,3.119297760189576,0.0,3.8864121419999353,1.681314712256201,2.518685287743799,0.0,3.194666666666666,5.637240000000001,1.6106400000000003,2.2566606067902732,1.569395350794183,1.0213
7,-1,40.333333333333336,0.2,4.0,0.0,1.073784881839066,3.126215118160934,0.0,3.911454227233228,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,5.0086260000000005,1.4582938285714286,1.9095411750541789,1.5677433589215581,0.87163
8,-1,40.333333333333336,0.4,4.0,0.0,1.1268562871121164,3.273143712887884,0.0,3.9047272607831447,1.601252106910668,2.398747893089332,0.0,2.5969243107769424,6.093164,1.8042095999999996,2.2174299301709617,1.4761785690837432,1.06391
9,-1,40.333333333333336,0.6,4.8,0.0,1.395448902735665,4.004551097264335,0.0,3.8697836208913,1.4389116301468823,2.155554535266651,1.2055338345864666,2.0919819548872174,8.389926,2.503660457142857,4.108648474101557,1.0005468244431364,1.23279
