,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
0,-2,40.666666666666664,0.2,4.0,0.0,1.0588687636584835,3.1411312363415167,0.0,3.9668169159416014,2.1521433591004917,2.0478566408995085,0.0,2.064,7.9390920000000005,2.2683120000000008,4.068110505973295,2.6750457216760193,1.56936
1,-2,40.666666666666664,0.0,3.4,0.0,0.8508862756000419,2.549113724399958,0.0,3.99612673506897,1.7422112907003982,1.6577887092996018,0.0,2.064,5.95782,1.7022342857142858,3.0528768446943078,3.077782575825585,1.4314
2,-2,40.666666666666664,0.0,4.0,0.0,1.0048221154811907,2.9951778845188093,0.0,3.9811110382609294,2.049660342000468,1.9503396579995318,0.0,2.064,6.67036,1.9058171428571429,3.4179930897165605,2.871459858971235,1.34669
3,-3,41.0,0.0,3.8,0.0,0.9588248153777688,2.841175184622231,0.0,3.9634792796234115,1.947177324900445,1.852822675099555,0.0,2.0077714285714285,5.835583999999999,1.6673097142857138,2.9902412743031155,2.9884075718930507,1.21478
4,-3,41.0,0.0,3.8,0.0,0.9583153960262667,2.841684603973733,0.0,3.965583843896502,1.947177324900445,1.852822675099555,0.0,2.0077714285714285,5.350742,1.5287834285714283,2.7418009194190676,3.017601200328761,1.08719
5,-2,40.666666666666664,0.0,3.8,0.0,0.9516954935307522,2.8483045064692476,0.0,3.9931693790560994,1.947177324900445,1.852822675099555,0.0,2.064,5.196841999999999,1.4848119999999996,2.6629402377605995,3.0371481613468094,1.04669
6,-2,40.666666666666664,0.0,4.2,0.0,1.0549221009740322,3.145077899025968,0.0,3.9816436458390387,2.1521433591004917,2.0478566408995085,0.0,2.064,5.637240000000001,1.6106400000000003,2.88860681658468,2.8787795543869157,1.0213
7,-1,40.333333333333336,0.2,4.0,0.0,1.0480871838781924,3.1519128161218077,0.0,4.0076133128677,2.1521433591004917,2.0478566408995085,0.0,2.120228571428571,5.0086260000000005,1.4310360000000002,2.566495520028109,2.8774514057894045,0.87163
8,-1,40.333333333333336,0.4,4.0,0.0,1.0997415671013702,3.30025843289863,0.0,4.001260698463816,2.254626376200515,2.145373623799485,0.0,2.120228571428571,6.093164,1.740904,3.122229152026235,2.7909818853795447,1.06391
9,-1,40.333333333333336,0.6,4.8,0.0,1.3609313546502593,4.03906864534974,0.0,3.9682288797209533,2.7670414617006323,2.632958538299367,0.0,2.120228571428571,8.389926,2.3971217142857144,4.299124648629656,2.3413728337472475,1.23279
10,-2,40.666666666666664,0.8,4.6,0.0,1.370616909898053,4.0293830901019465,0.0,3.940185620515495,2.7670414617006323,2.632958538299367,0.0,2.064,9.264996,2.6471417142857145,4.747523717498243,2.3091223141522463,1.39484
11,-1,40.333333333333336,0.8,4.6,0.0,1.3625119783026864,4.037488021697313,0.0,3.963632496284122,2.7670414617006323,2.632958538299367,0.0,2.120228571428571,9.991566,2.854733142857143,5.119829146170063,2.278810878390498,1.52939
12,-1,40.333333333333336,0.6,4.6,0.0,1.310350384920715,3.8896496150792843,0.0,3.968764115622094,2.6645584446006088,2.5354415553993905,0.0,2.120228571428571,9.877296,2.822084571428572,5.061275474349965,2.3486584947956306,1.57858
13,-1,40.333333333333336,0.6,4.2,0.0,1.2056926092908862,3.5943073907091136,0.0,3.9814608007690295,2.4595924104005618,2.340407589599438,0.0,2.120228571428571,9.2532,2.643771428571428,4.741479269149683,2.5214804904446457,1.60685
14,-2,40.666666666666664,0.4,4.4,0.0,1.2132406556015742,3.5867593443984265,0.0,3.9566853605821626,2.4595924104005626,2.340407589599438,0.0,2.064,9.123168,2.6066194285714297,4.674848910751933,2.5358412193879336,1.57976
15,-2,40.666666666666664,0.4,4.2,0.0,1.160671388192294,3.4393286118077064,0.0,3.963555281528648,2.3571093933005387,2.242890606699462,0.0,2.064,8.779330000000002,2.5083800000000007,4.498661132583743,2.6302375620796203,1.58765
16,-2,40.666666666666664,0.4,4.4,0.0,1.212875360869032,3.587124639130969,0.0,3.9578753421674726,2.4595924104005626,2.340407589599438,0.0,2.064,9.2412,2.640342857142858,4.735330288123683,2.552190516846361,1.60435
17,-4,41.333333333333336,0.6,4.4,0.0,1.2819672969419207,3.7180327030580793,0.0,3.900584858708348,2.5620754275005857,2.4379245724994143,0.0,1.9515428571428572,9.63815,2.7537571428571432,4.938733456312954,2.4736543921491374,1.60673
18,-3,41.0,0.6,4.4,0.0,1.2737672249361696,3.7262327750638304,0.0,3.925699886887324,2.5620754275005857,2.4379245724994143,0.0,2.0077714285714285,9.61245,2.7464142857142866,4.925564388615601,2.464329636683817,1.60159
