,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
0,-2,40.666666666666664,0.291,5.82,0.0,1.5408724387642714,4.570127561235729,0.0,3.966435715382869,2.348526440618412,3.7624735593815886,0.0,2.752,11.55137886,3.300393960000001,4.43932558964336,2.654722754133244,1.56936
1,-2,40.666666666666664,0.0,4.947,0.0,1.2387473514191996,3.7082526485808005,0.0,3.9940309789015123,1.9011880709768096,3.0458119290231904,0.0,2.752,8.6686281,2.4767508857142864,3.331451856772664,3.0339017186217703,1.4314
2,-2,40.666666666666664,0.0,5.82,0.0,1.4625311271417978,4.3574688728582025,0.0,3.9798977239241013,2.2366918482080114,3.583308151791989,0.0,2.752,9.7053738,2.7729639428571424,3.7298849591531975,2.839705805467353,1.34669
3,-3,41.0,0.0,5.529,0.0,1.395753589652486,4.133246410347514,0.0,3.9617847006424802,2.1248572557976106,3.4041427442023893,0.0,2.677028571428571,8.49077472,2.425935634285714,3.263100790583275,2.949817048665671,1.21478
4,-3,41.0,0.0,5.529,0.0,1.3950553868807507,4.133944613119249,0.0,3.963766926831452,2.1248572557976106,3.4041427442023893,0.0,2.677028571428571,7.78532961,2.2243798885714288,2.991990253316058,2.9773125785050008,1.08719
5,-2,40.666666666666664,0.0,5.529,0.0,1.3854493697351522,4.143550630264848,0.0,3.9912528301174643,2.1248572557976106,3.4041427442023893,0.0,2.752,7.561405109999999,2.1604014599999997,2.905933534456254,2.9957306737972145,1.04669
6,-2,40.666666666666664,0.0,6.111,0.0,1.5354647301350468,4.575535269864953,0.0,3.9804031034111476,2.3485264406184116,3.762473559381588,0.0,2.752,8.202184200000001,2.3434811999999994,3.152192188598032,2.846652222896922,1.0213
7,-1,40.333333333333336,0.291,5.82,0.0,1.5255158534724513,4.585484146527549,0.0,4.006366676945126,2.348526440618412,3.7624735593815886,0.0,2.8269714285714285,7.287550830000001,2.082157380000001,2.800688236230675,2.8454008447859422,0.87163
8,-1,40.333333333333336,0.582,5.82,0.0,1.6005518320615284,4.801448167938472,0.0,4.000385377327084,2.4603610330288124,3.9416389669711878,0.0,2.8269714285714285,8.86555362,2.5330153199999996,3.4071325621486293,2.7639845820854214,1.06391
9,-1,40.333333333333336,0.873,6.984,0.0,1.9797211676485853,5.877278832351415,0.0,3.9692781422923638,3.019533995080815,4.837466004919185,0.0,2.8269714285714285,12.207342330000001,3.4878120942857156,4.691419772817111,2.3405729832252824,1.23279
10,-2,40.666666666666664,1.164,6.693,0.0,1.993741842204078,5.863258157795921,0.0,3.9413600372267767,3.019533995080815,4.837466004919184,0.0,2.752,13.48056918,3.851591194285714,5.180735256719958,2.3101791258209587,1.39484
11,-1,40.333333333333336,1.164,6.693,0.0,1.9818849268038807,5.875115073196119,0.0,3.9649461262508754,3.019533995080815,4.837466004919184,0.0,2.8269714285714285,14.537728529999999,4.153636722857143,5.587013555758081,2.281610393202043,1.52939
12,-1,40.333333333333336,0.873,6.693,0.0,1.9061570213590482,5.659842978640952,0.0,3.969778411534497,2.9076994026704144,4.6583005973295855,0.0,2.8269714285714285,14.37146568,4.1061330514285705,5.523116861384399,2.3473828654293665,1.57858
13,-1,40.333333333333336,0.873,6.111,0.0,1.7542415402691844,5.2297584597308155,0.0,3.981736037249817,2.684030217849614,4.299969782150386,0.0,2.8269714285714285,13.463405999999999,3.8466874285714283,5.174139252459593,2.510146384477895,1.60685
14,-2,40.666666666666664,0.582,6.402,0.0,1.765251186042624,5.218748813957376,0.0,3.9568978035821227,2.684030217849614,4.299969782150386,0.0,2.752,13.274209440000002,3.792631268571429,5.1014288738580476,2.523681348548452,1.57976
15,-2,40.666666666666664,0.582,6.111,0.0,1.6889355014084284,5.004064498591571,0.0,3.9633672674143083,2.572195625439212,4.120804374560787,0.0,2.752,12.77392515,3.6496928999999994,4.909163960932008,2.6125747178742538,1.58765
16,-2,40.666666666666664,0.582,6.402,0.0,1.7647511213315115,5.2192488786684885,0.0,3.9580186910448543,2.684030217849614,4.299969782150386,0.0,2.752,13.445946,3.841698857142857,5.167429176914968,2.539080009495967,1.60435
17,-4,41.333333333333336,0.873,6.402,0.0,1.865123593186616,5.409876406813384,0.0,3.9010521783614522,2.7958648102600137,4.479135189739987,0.0,2.602057142857143,14.023508249999999,4.006716642857144,5.38939288420151,2.465120812089596,1.60673
18,-3,41.0,0.873,6.402,0.0,1.8531741440537974,5.421825855946203,0.0,3.9262108304991257,2.7958648102600137,4.479135189739987,0.0,2.677028571428571,13.98611475,3.996032785714287,5.375022139076774,2.4563399479435053,1.60159
19,-3,41.0,0.873,6.111,0.0,1.776436972239721,5.207563027760279,0.0,3.931975442131136,2.684030217849614,4.299969782150386,0.0,2.677028571428571,13.3569,3.8162571428571432,5.1332077916373855,2.5363069354850767,1.5916
20,-2,40.666666666666664,0.873,6.111,0.0,1.7648596366013578,5.219140363398642,0.0,3.9577737901292,2.684030217849614,4.299969782150386,0.0,2.752,13.30088832,3.800253805714286,5.111681869290232,2.535717928092737,1.58358
21,-2,40.666666666666664,0.582,6.402,0.0,1.7647468197605303,5.21925318023947,0.0,3.9580273199197595,2.684030217849614,4.299969782150386,0.0,2.752,13.227346800000001,3.7792419428571433,5.083419031096277,2.5392042655549636,1.57305
22,-2,40.666666666666664,0.582,5.82,0.0,1.6126165658798017,4.789383434120198,0.0,3.9704565687107,2.4603610330288124,3.9416389669711878,0.0,2.752,11.842163520000001,3.3834752914285717,4.551077424455376,2.709993310066811,1.52886
23,-2,40.666666666666664,0.291,6.111,0.0,1.6121574758927606,4.7898425241072395,0.0,3.971587194270585,2.4603610330288124,3.9416389669711878,0.0,2.752,11.77558272,3.3644522057142856,4.5254896697118765,2.7255274274999044,1.51846
24,-3,41.0,0.291,6.402,0.0,1.6986685838979465,4.994331416102054,0.0,3.9406524917982653,2.572195625439213,4.120804374560787,0.0,2.677028571428571,12.70793217,3.6308377628571438,4.8838021120651804,2.656677787448521,1.57779
25,-3,41.0,0.0,6.111,0.0,1.546097173492318,4.564902826507682,0.0,3.9530318334143315,2.3485264406184116,3.762473559381588,0.0,2.677028571428571,11.54099016,3.2974257599999994,4.4353330946943075,2.828410129321035,1.56766
