År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
0.0,0.0,643153.0,550515.88,1.0,0.0,0.0,0.0,643153.0,550515.88,0.0,643153.0,550515.88,0.0,1.56,2.16,2.34,481514,620564
1.0,41028.0,0.0,0.0,0.9615384615384615,18912.84,35202.24,70711.5,18912.84,35202.24,67991.82692307692,18185.423076923074,33848.30769230769,67991.82692307692,1.56,2.16,2.34,481514,620564
2.0,41028.0,0.0,0.0,0.9245562130177514,19291.0968,35906.2848,72125.73,19291.0968,35906.2848,66684.29178994082,17835.70340236686,33197.37869822485,66684.29178994082,1.56,2.16,2.34,481514,620564
3.0,41028.0,0.0,0.0,0.8889963586709149,19676.918736000003,36624.410496000004,73568.2446,19676.918736000003,36624.410496000004,65401.9015632112,17492.709106167502,32558.96756941284,65401.9015632112,1.56,2.16,2.34,481514,620564
4.0,41028.0,0.0,0.0,0.8548041910297257,20070.45711072,37356.89870592,75039.609492,20070.45711072,37356.89870592,64144.17268699559,17156.310854125815,31932.833577693353,64144.17268699559,1.56,2.16,2.34,481514,620564
5.0,41028.0,0.0,0.0,0.8219271067593517,20471.8662529344,38104.0366800384,76540.40168184,20471.8662529344,38104.0366800384,62910.63090455336,16826.38179923878,31318.74062427617,62910.63090455336,1.56,2.16,2.34,481514,620564
6.0,41028.0,0.0,0.0,0.7903145257301457,20881.30357799309,38866.11741363917,78071.2097154768,20881.30357799309,38866.11741363917,61700.81107946579,16502.797533868805,30716.4571507324,61700.81107946579,1.56,2.16,2.34,481514,620564
7.0,41028.0,0.0,0.0,0.7599178132020633,21298.92964955295,39643.439761911955,79632.63390978634,21298.92964955295,39643.439761911955,60514.257020245306,16185.436042832865,30125.75605167986,60514.257020245306,1.56,2.16,2.34,481514,620564
8.0,41028.0,0.0,0.0,0.7306902050019839,21724.90824254401,40436.308557150194,81225.28658798207,21724.90824254401,40436.308557150194,59350.52130831752,15874.177657393773,29546.414589147553,59350.52130831752,1.56,2.16,2.34,481514,620564
9.0,41028.0,0.0,0.0,0.7025867355788306,22159.40640739489,41245.0347282932,82849.79231974171,22159.40640739489,41245.0347282932,58209.1651293114,15568.905010136197,28978.214308587016,58209.1651293114,1.56,2.16,2.34,481514,620564
10.0,41028.0,0.0,0.0,0.6755641688257986,22602.59453554279,42069.93542285907,84506.78816613655,22602.59453554279,42069.93542285907,57089.75810759387,15269.502990710504,28420.94095649881,57089.75810759387,1.56,2.16,2.34,481514,620564
11.0,41028.0,0.0,0.0,0.6495809315632679,23054.646426253646,42911.334131316245,86196.92392945928,23054.646426253646,42911.334131316245,55991.8781439863,14975.85870242761,27874.38439964306,55991.8781439863,1.56,2.16,2.34,481514,620564
12.0,41028.0,0.0,0.0,0.6245970495800652,23515.739354778718,43769.56081394257,87920.86240804846,23515.739354778718,43769.56081394257,54915.11125660194,14687.861419688614,27338.338545803766,54915.11125660194,1.56,2.16,2.34,481514,620564
13.0,41028.0,0.0,0.0,0.6005740861346781,23986.054141874294,44644.95203022143,89679.27965620944,23986.054141874294,44644.95203022143,53859.05142474422,14405.402546233065,26812.601266076777,53859.05142474422,1.56,2.16,2.34,481514,620564
14.0,41028.0,0.0,0.0,0.5774750828218058,24465.77522471178,45537.851070825855,91472.86524933363,24465.77522471178,45537.851070825855,52823.30043580682,14128.375574190119,26296.974318652217,52823.30043580682,1.56,2.16,2.34,481514,620564
